Id,User_id,Movie_id,Date,Is_liked,Is_on_my_list
a847050b-878e-4dba-bbe8-e7d2ba71c2b7,770,107171,2020-05-17,1,0
464cf60e-d290-4a04-9caa-1bd52235bfd6,770,73126,2020-01-14,0,1
470215e0-ceee-4545-b19e-0f19d22f96c3,770,7704,2020-05-16,1,1
7bed07aa-4426-4285-b7dd-21a88c3c2658,770,91275,2020-09-13,0,0
dfe5764b-9c59-4482-9f62-bdddba0215dc,770,76479,2020-12-29,1,1
c0e4a607-3ed5-4c45-89ae-7ade9f68d46d,770,500,2020-07-26,0,1
a74fe975-33ae-46ef-b358-87e0f1da2c9c,770,2660,2020-11-29,1,0
0265bdb9-4d8d-4591-903a-585c47589914,770,63247,2020-07-11,0,1
d8cc4b4c-41ba-4ef9-8936-fbf8994b2c49,770,60726,2020-07-14,0,0
c93cf082-35da-4194-9af2-a0311e6184fa,770,79699,2020-09-24,1,0
cec9a17f-cea6-45c3-930b-104fbca47386,770,19885,2020-06-04,1,1
ff0ce3a8-b937-4e2a-a457-ad8950f11e22,770,99935,2020-04-24,0,0
40d5598d-d5b6-4294-83f2-f9cb89effbfa,771,6024,2020-06-13,1,1
9e395237-c28e-45a6-8b1a-d30493137b1c,771,74083,2020-02-17,0,1
19a3816a-09ac-43a7-8a02-148476d5271d,771,99581,2020-01-03,0,0
ec5000aa-1ea2-417d-9fce-f0aaf84bada9,771,64852,2020-03-27,0,1
3ad18edd-5411-4d5b-8c29-f928aac87ffd,771,1215,2020-06-24,0,1
6eb39043-33e2-43b6-8783-6c54ff3e4b31,771,95594,2020-06-21,1,1
574fa0da-5b11-4f23-bd45-c364aa23f412,771,37680,2020-11-16,0,1
87a0f274-a553-4ca3-827f-11dda28d283b,771,57706,2020-09-26,0,0
c981ac6f-eeb4-4103-8968-9200ffae9296,771,2973,2020-02-25,1,0
e7be693b-2540-44c1-a36f-6ed6c7843284,771,113246,2020-02-23,1,0
5d0147b5-fa55-4d3d-b78b-221eb4cea981,771,5622,2020-09-27,1,1
13f4a414-3638-452d-820f-de810db5d077,771,44856,2020-08-13,1,0
3aeebdd1-25c9-49f7-9bd4-d89629c3c84d,771,59941,2020-04-20,0,1
5617259b-afef-4fde-8577-6e1a27cf1440,771,62823,2020-04-01,0,0
b2b00314-da92-4edd-ab69-486670f7a7e8,771,530,2020-12-18,0,1
be993657-4f34-4f4c-ab5e-30b5b95b0602,771,125988,2021-01-17,1,0
0aa957db-277b-4da7-8abe-5f43d7f37337,771,67419,2020-11-18,1,1
75dd62c4-93cc-4e7c-be55-70475f1254df,771,84452,2020-12-31,1,1
9cc95e37-7f84-4cf8-b376-02bfc25000b3,771,59427,2020-06-19,1,1
d2242507-d17d-4f7d-9536-506b49662f5a,771,51704,2020-05-31,1,0
159fdece-b960-438e-84a1-1295e2927e4d,771,99047,2020-06-20,1,0
32fa08f8-d529-4df1-afc8-11c526461432,771,4615,2020-05-07,0,1
2ea66d69-7206-4fdc-a339-9b78e5fa4dd5,771,27240,2020-07-26,0,1
b4c47a4c-05d3-4bb8-9a79-1209928ec764,771,84553,2020-07-19,0,1
11510981-87f6-4051-acf5-c5d9306d69a5,771,62428,2020-08-04,0,0
f4287bb0-cd0d-4e23-a0bf-d1815f435aeb,771,2046,2020-11-09,0,1
08e7f32a-e8af-4e1d-99be-2acf30c8996e,772,95479,2020-06-11,0,1
4c90e29a-4781-454a-b76e-f5ea9985e406,772,105113,2020-05-11,1,1
64709039-db2a-4583-88dc-7c6ad882aae8,772,67384,2020-05-15,0,0
9d798570-03be-4624-b3be-637077a62b0a,772,103086,2021-01-02,0,1
4f84c98c-1e80-496e-b04f-dabc32bdfb81,772,32218,2020-01-20,0,1
cebc1ab2-9391-4ede-8388-58d89a92a966,772,104108,2020-07-26,0,0
957db9a1-a377-4903-89ca-51e04d19d78d,772,54344,2020-08-04,1,0
ef8513ea-0331-4c53-8c34-c7774c15db2f,772,44169,2020-09-22,1,1
44c4a715-ad71-4da5-8820-768f72c6a3e1,772,95215,2021-01-30,1,1
4965f5ad-141e-429a-bb19-78dd6a93d80b,772,15079,2020-07-06,1,1
7dad2927-792f-484d-9d27-7a981ebdd219,772,118357,2020-08-12,0,1
b5811a71-18f1-48a5-8319-f4f0db0966cd,772,62823,2020-10-20,0,0
ecdec155-8439-443a-afac-0fb048279b73,772,61223,2020-07-23,0,0
58578a98-e8c8-4105-88f8-2d0c01cc221b,772,52814,2020-08-29,1,0
15233c25-37a0-4492-b7cd-766e3115a80d,772,2604,2020-01-24,1,0
c60c111c-8823-439b-ba64-3fb2d8dc3228,772,5687,2020-07-25,1,1
05bd25f9-143d-4d0a-a33d-8a277ebb02db,772,38603,2020-02-03,0,1
b10bab51-2393-4a0e-8010-6bf04c4588ca,772,7821,2020-10-11,0,1
46f87823-cb44-4d30-b57a-3c7e03bcd4f0,772,1973,2020-10-04,1,1
2f16dc6e-5edf-4776-a564-0d4bb8954855,772,42573,2020-10-03,1,0
25b8cb40-af5b-4c10-909a-0bee443e7896,772,125910,2020-03-26,1,1
ba29d9de-445d-4c00-8600-d8f9011f3f6f,772,1660,2020-03-07,0,1
98c4a4dd-1518-4879-95c1-52f696efe078,772,32815,2020-12-07,1,1
d710f0d1-2ce4-4d79-a664-0e7994e6b7f4,773,96162,2020-08-06,1,0
06eee8ac-8786-4d50-95c1-a27bdf3bb4a4,773,85949,2020-11-04,1,0
afde378c-7f00-44cb-afdb-b6d9a75bd622,773,99610,2020-12-09,0,1
d3874784-17e2-48a4-a89d-d90f25be980d,773,4303,2020-02-08,1,0
d6fad6cc-21e9-4f83-9588-aeb2fd23bdf1,773,2211,2020-11-03,0,0
514fcc60-c977-4ba4-8d05-bb88cd504efe,773,45815,2020-01-12,1,0
4502cb3c-2cd6-43b9-99f7-9bd09a534ec7,773,2119,2020-10-01,1,0
1f1e53cb-9e3f-49e5-baca-8aa2289bfd5c,773,82369,2020-04-18,0,1
f603161e-545c-4577-8858-d3a40f29c89c,773,80213,2020-08-25,0,0
4b9332f3-d559-4bb8-aa9c-3b12214bb263,773,4303,2020-08-05,0,0
cbab2049-6d2d-4871-a89a-1c5c0ca725ee,773,63418,2020-08-09,1,1
a51e17e2-8505-45ae-9832-7bda15d02423,773,37305,2020-12-26,1,0
720b6316-abd7-4eaa-ae80-a8e7d4311972,773,16997,2020-05-29,0,0
be469327-8f16-43fc-aad3-a44d06e148e4,773,66053,2020-05-25,0,0
2c02c884-c94c-4fd9-8c09-596426d5d0ee,773,46638,2020-02-29,0,1
54ac4798-7764-48ae-ae25-b4f22bce7bc2,773,86248,2020-02-23,1,1
8203e9c9-7197-49ac-a409-928009c3b2e9,773,64464,2020-06-27,1,0
8cd6d5ec-88c3-48e6-b6d9-a88246425e06,773,71411,2020-06-14,0,1
f8a3c34d-e2eb-49f7-8db0-880ca0067d1e,773,1988,2020-05-28,0,0
caf6204d-b3f4-485e-9ae8-6644322c9f60,773,87432,2020-09-24,0,1
b9039f45-4c0d-45b8-b27f-911e7faf999a,773,36,2020-07-06,0,0
75a64c61-f01e-4391-a498-3e620402f368,773,45579,2020-10-30,1,0
43a8370a-971d-469d-a478-83792eeba997,774,18202,2020-10-27,0,1
58f8ccc9-69d3-44b4-a66b-b8db06ca2449,774,19649,2020-07-28,1,0
19097376-a52e-4f3e-af2d-db74ee1d2cef,774,114705,2020-11-08,1,1
ecdff15b-02d1-4924-8412-6f6c09813edc,774,2263,2020-12-10,1,1
a0400412-5dda-4216-a20f-a16b7e2b474d,774,120734,2020-07-05,0,1
ad948c21-369e-48ea-9cbf-e82318465637,774,68202,2020-10-18,0,0
932d8c78-fb97-48a0-a09c-3e080050885b,774,31941,2020-05-24,1,1
edc2e38d-3ffe-4030-b3b5-1fead6572c1d,774,79744,2020-07-24,1,0
d413f90c-5665-432f-b827-d31c374adf1e,774,100049,2020-12-02,1,0
c6f9a865-17f4-40d5-ae8c-bdd920529d56,774,56570,2020-09-29,1,0
e988ee12-feec-42e0-b75e-e294937b3b9b,774,58811,2020-08-31,0,1
f96506bf-da3c-4f39-85a2-31be2ad6982f,774,1395,2020-12-06,0,1
8253bca4-119f-4439-ba51-d14afd2a8aa6,774,237,2020-11-10,1,1
1766734f-89d0-4e28-8843-f44488a00e5c,774,13027,2020-01-10,1,0
5201f918-38fe-4815-a61c-500f6131c8b7,774,94423,2020-06-27,1,1
acf018f1-7116-4763-978d-7b1bdfd60cd9,774,67126,2020-12-09,1,0
e3fbfa84-d62c-485b-a4b6-d2abbf90e7dd,774,85844,2020-06-11,0,1
ea6b5a71-3907-497a-86e6-18458b8b49db,774,4194,2020-04-02,1,0
8e1dafe3-fa99-4fa3-b6e8-522d9c69d2ed,774,104108,2020-08-07,0,0
361c6bc3-9a2c-444a-a66e-32d68119f22d,774,1931,2020-10-11,1,1
d30840a7-2daf-40e0-a22a-cf14e06c9a41,774,99335,2020-02-18,0,0
993e3419-cf85-470f-8b27-1ddf341c4d64,774,80563,2020-07-10,0,1
5d5aa4a9-1f83-4557-9c2e-2db1dd7bbd81,774,31687,2020-07-18,0,0
d047349a-46db-4386-8d58-11233ef38131,774,76747,2020-01-22,1,1
de7a66fa-1698-4128-9f1b-eadb336a231a,774,2745,2021-01-23,1,1
3e1f2495-ab33-4aa4-8adb-832ff272cda1,774,60557,2020-08-13,1,1
0fbe257b-1c84-4718-9408-94dfe5d7ea35,774,97727,2020-06-28,1,0
9709bd54-87d8-4aa6-9326-88583592591d,775,333,2020-08-22,1,0
ae3834cc-e4ce-4f31-8bba-90d38b65c61b,775,12117,2020-04-02,0,0
414dd183-13f4-4024-b1e9-31354d03f12d,775,45579,2020-03-29,0,1
a9ab5072-6440-42df-9f1b-6f7b6ca51de1,775,59375,2021-01-18,0,1
6a0ef54f-5c72-4800-87d3-20e717713c22,775,78722,2020-04-19,0,1
5b6028b4-8ec6-455f-96f4-623c2e2f8a4d,775,66732,2020-01-17,0,1
ec791ec4-6407-4ca1-a5ff-7e926ffe0068,775,81292,2020-07-21,0,1
bf231e91-e9bb-4e90-a853-a72269c74678,775,86836,2020-12-08,1,1
8080869f-667a-4f61-b1e8-7966df2f12c2,775,124800,2020-08-21,1,0
95e6bb00-b2ab-463f-a728-87e421693247,775,54650,2020-06-24,0,1
b5d13229-c61a-405f-8ce4-c347da6b33c0,775,97180,2020-07-22,1,0
84da7011-88cd-4e8f-89cf-8ae7b7eeee56,775,91363,2020-11-21,0,1
81e50323-f29e-4908-a174-44ac4ceb40a3,775,33873,2020-08-07,0,0
f014737a-b8cd-4d67-808e-43880904f148,775,63210,2021-01-06,0,0
73ac9e34-1e66-4cbe-beb7-95b78c1cc179,775,7458,2020-04-26,0,1
90eba542-ac3f-40fb-92cd-25bcded06937,775,43720,2020-08-19,0,0
ffaf6197-570c-4ccf-9713-c99d225830f7,775,501,2020-07-07,0,0
3825e8cb-bbbd-427b-bcec-fff26061177c,775,2566,2020-06-05,1,0
9876cf37-1d56-41fb-bf12-227138d235c7,775,75775,2021-01-04,0,0
1677fda6-9fc5-4486-8695-acd75ba7a52c,775,2309,2020-04-22,0,1
4a4a8dbd-5af4-4592-90bf-dde550b4cef6,775,60573,2021-01-28,0,0
ffdee279-8deb-4ab6-aa3f-0ac537e358ba,775,94795,2020-06-05,1,0
9c53b91b-dd84-4327-bd8d-618b58f63752,775,93741,2021-01-06,1,0
b5baa52c-cbd2-43dd-8522-00c5dcfd6c26,775,4336,2020-05-02,1,0
f22ef1c7-8994-44a3-8222-33b2160ec71c,775,92137,2020-02-22,0,0
1d723670-9304-42e5-a1e1-553ecdacf9bf,775,126280,2020-04-03,1,0
c7410f23-dd00-4c6a-b02f-2ec1de5ef36e,775,4515,2020-08-08,0,0
0ea2287a-1617-4d63-8a17-2e7e9b6b81cf,775,118956,2020-08-02,1,0
2c977e72-c67a-47d5-bc7a-16c4289867cd,775,77567,2020-06-13,0,0
10a6ed12-79e6-4472-9cf6-a2e1f90a40c9,776,84773,2020-09-03,0,0
f539c6f3-a1a0-4c39-afc1-e06c69c9c1ba,776,1126,2020-01-09,1,0
a7fe23bc-46cd-42e7-8b6f-400dd2a44005,776,1414,2020-10-26,0,1
e3a87f56-261a-49e8-aecd-b58a0941abcb,776,83851,2020-11-29,1,0
28145ad6-c1a7-45a1-bf8b-fad139e29cd6,776,97546,2020-05-27,0,0
9d3e3ca9-90f4-407d-bd37-98cb6290ccc2,776,88046,2020-08-11,1,0
264775f8-4478-400c-9701-d89c792b49a1,776,56570,2020-08-04,1,1
81a751aa-1484-49e4-9604-22ca7994f94d,776,2407,2020-09-27,1,0
1c07e122-f6f1-4418-86ba-6f8599ac64c3,776,19566,2021-01-30,1,0
f8f3697c-a975-4c45-ab3f-096e1492760e,776,97539,2020-06-01,0,0
9a645ec6-57d6-44ca-8a80-4b1def1a7cdf,776,62704,2021-01-17,1,0
5dd96bc8-1071-412c-95fd-94783590a13a,776,2022,2020-01-06,0,0
cce06091-2a65-4cf5-b474-07ee949422bd,776,33623,2020-02-24,1,0
81389d3f-578b-4a9f-9d91-0bb4fe81e125,776,9027,2020-12-09,0,0
822c51ce-4737-482c-9327-0df4ead9fdba,776,61118,2020-10-08,0,0
ac5d84d0-fe9b-4666-bcdd-e3ef20a43b4a,776,1998,2020-05-15,0,1
c7414e72-b327-443d-92a2-78defd94b300,776,40293,2020-04-19,0,0
f887e71e-8f14-4f82-8c9a-560b53c5d766,776,71578,2020-05-05,0,1
0b8f4f8f-c514-43bc-8919-e35fa235d523,776,40403,2020-03-05,1,1
38a04359-d633-4bb5-9006-6d79d585726f,776,61068,2020-12-13,1,1
41feabc6-ce7b-4f43-8ab6-b96ec8afb25c,776,98187,2020-11-03,1,1
c871a760-7219-4a1f-8ba0-38eba6d84e20,776,61192,2020-03-25,1,0
aae66d8c-2fe9-4d37-b3c2-7c3cced0df68,776,4232,2020-02-12,0,1
7ede1b72-d410-4b3e-9db5-77f560d69b76,777,114395,2020-11-20,0,1
7120fdeb-b189-48ca-bdd9-cda9162f9155,777,13579,2021-01-10,0,1
1a5a7c55-d0e4-4bec-be5f-221e2df58d8f,777,75663,2020-11-22,0,0
3b86a840-c8d3-4427-b1e8-255f05e6e99a,777,46004,2020-12-05,0,1
deef8e72-fbe6-4747-82ab-fec6a45e89a1,777,43284,2020-03-20,1,1
2b699fb1-374b-4e25-8e2e-1272c14959a3,777,4331,2020-04-19,0,0
203df348-92c4-4b78-91b2-f78f8cc58b20,777,513,2020-04-02,0,0
c26d0b02-1e8e-4f87-bac8-0a158a496a6c,777,33907,2021-01-08,0,1
752d7b7d-0ceb-454f-9698-bd1850de0ac4,777,65150,2020-04-04,1,1
6650d2e1-cca5-45af-be0e-86d2afa26bd7,777,32415,2020-09-26,1,0
f75bba00-1c97-4926-85c5-d9c6f88359f0,777,7246,2020-08-21,1,0
738e6b71-3723-4969-ab45-14e3cec45b54,777,40075,2021-01-25,1,1
8e386834-c94d-4c2a-b91f-33c3c82b2cdf,777,90,2020-01-21,0,1
6ed1e5e4-f709-4910-b85b-d65a0ec87b09,777,1400,2020-02-07,1,1
17269f53-0fa3-4e8d-ba85-e67425e90cc8,777,87428,2020-05-07,0,1
9fed81af-9c0c-47e4-8154-dfedfeb7e105,777,7317,2020-12-27,1,0
1f436548-8cc4-4d9d-8283-8c394e9a29b1,777,112888,2020-11-28,0,0
6ccb82a9-69e0-4c8b-8b00-06f042857e0e,777,82515,2020-11-10,1,1
cbc91b10-2c1d-4494-8398-c683a686ef32,777,91875,2020-06-30,1,0
f52d821c-b772-4bcd-8dba-448731d5ed8b,777,104877,2020-03-13,0,0
0e99ea60-95bb-4ef3-ac91-10bc781bccf0,777,26453,2020-07-14,0,1
71c65122-85ac-40de-a8bf-910cb6132aaf,777,5303,2020-12-19,0,1
bc1270c9-defa-4a02-aeaa-7685cad2170d,777,17610,2020-02-12,0,1
d1ffa4ff-bf60-425b-b24f-653edb1d4bbe,777,119243,2020-10-04,0,0
bd548278-a2e6-4d6d-8ecc-876e969934ac,777,63418,2020-01-11,0,0
de91e901-54cb-4561-8a1c-9037f5942673,777,111499,2020-02-08,0,0
11c0e831-9a20-47af-b766-29f231defacc,777,21494,2020-09-17,1,1
a00d7768-0978-4c83-93d8-0c44a6607384,777,94154,2020-01-03,1,0
107afd46-6af4-441b-822f-662ea26133ae,777,30983,2020-09-05,1,0
38f7c076-f106-444a-a421-c2410984fbae,778,94951,2021-01-13,1,0
7f37295f-854a-4dae-9898-fc478c5da61b,778,2808,2020-06-11,1,1
69e6d6dc-7653-4573-8dd3-fee8b516ad48,778,86034,2020-08-26,0,0
13377fe6-cb55-4932-b8c9-6b525332ea89,778,37863,2020-01-14,0,0
f119b76c-959a-4b52-9236-b898953f0831,778,154385,2020-05-23,0,0
f14d7361-13a0-4a80-98ef-2dc8fbb632db,778,14956,2021-01-27,1,1
20b05d62-e8ef-4b42-aeec-00d7c4c651cb,778,2119,2020-03-19,0,0
12b5d14a-57c6-493b-86c9-96705338968b,778,46261,2020-08-12,0,0
484dadac-b785-41a4-b823-35ac5d2ddebf,778,42282,2020-02-14,0,0
8a99b61f-c2c1-4690-acf6-6b3bb69462d3,778,5028,2020-02-24,1,1
2c473f3c-d19e-49b6-bc19-b59ef3dc6681,778,42912,2020-05-29,1,0
cbfae479-cbfa-4265-a2b0-b44e0fb99fd0,778,87083,2020-01-15,1,0
049a1117-106f-4fba-8013-05615501d02a,778,64254,2021-01-14,0,0
a11cfd62-d8d9-42dd-bf90-1351facbf415,778,60637,2021-01-26,0,1
eb914102-e3f3-4b99-9280-74447bd867f0,778,578,2021-01-17,0,1
7d74c003-1759-4ec3-89eb-acef65018a24,778,4624,2020-03-26,0,1
7c4e077d-a3e4-4fc4-b2c9-2f804e32f7c1,778,37664,2020-12-31,1,1
f11c8734-346b-4584-8516-4676c4794cc5,778,65784,2020-12-16,1,0
b9341f6c-3a5c-4e90-b831-19faf3fff334,778,61118,2020-05-27,0,1
955c6650-d1ec-4314-9af1-23ead8dd27c1,778,97860,2020-11-18,1,0
ac7b56be-6f4d-46de-84d6-f0636a53fc9a,778,75865,2020-11-09,0,1
461e19e8-9f48-42ed-a57a-c0cf1507c2ca,779,112166,2020-11-25,1,1
2468877e-8a09-458d-b2df-5887b2e994bc,779,33234,2020-12-09,0,0
b15877b9-5d01-4837-a765-d37bd5098108,779,72787,2020-11-13,0,0
6347eb44-d3b8-4f57-bdbf-d6bd77741a88,779,42509,2020-02-23,0,0
a828113d-fac9-4225-96dc-b30eeaa9a806,779,32209,2020-09-22,0,1
ceadc6d3-996e-4fab-8e01-8ad5057ab3de,779,88053,2020-06-14,0,1
8e764a21-c66c-40ae-bc3c-9a41b4b3ab14,779,3382,2021-01-28,0,1
06be1ffc-cc26-4341-b0ab-b08c2e595306,779,68421,2020-12-29,1,1
a9382185-dd03-4c6b-8c80-3a8cb3040c82,779,70796,2020-01-25,1,1
32e1605b-79e1-414c-8fdb-1edcedd70c58,779,1406,2020-11-11,0,0
049a8c03-1b8e-42ee-905e-79d9e79d156f,779,32605,2020-10-31,1,0
c569bfca-f370-4b76-8641-89a548971c01,779,39468,2020-07-25,0,0
46d44284-1017-4e49-bf9d-12b27a789a12,779,1433,2020-04-09,1,1
2652e96e-a60b-45de-b011-12a3c07f895d,779,5148,2020-04-12,1,1
e9489afb-e97c-4dad-9d9a-8e567ae96e69,779,93454,2020-02-09,0,1
6d3534ae-c933-414e-a45c-42b1e7457ecb,779,89456,2020-10-09,0,0
caee4693-7f2c-4a86-af19-9cfffddf1ddc,779,65493,2020-02-20,0,1
4162c976-c473-4937-ab13-fad946d3881a,780,118956,2020-05-29,0,1
e7f08fa8-701a-44ab-ab34-c87eb83c0265,780,82,2020-07-11,1,0
6e64dc56-ea85-4361-84fe-ac454cb72eae,780,10283,2020-04-11,1,1
3ea38d79-7773-4ee4-91af-2718da6b414e,780,34793,2020-08-03,1,1
76e232fe-efb4-413e-ba24-18e6c39cdb03,780,103786,2021-01-30,1,0
298163c1-04f6-41b9-a72e-c6a6cf16be7c,780,91875,2020-01-03,0,1
a9b06bbc-6b28-4ee6-8201-3688c1a3d1fe,780,63407,2020-07-14,0,1
35ef6214-3498-462f-81e3-e0ea4d9f2b48,780,19654,2020-03-29,0,0
25c8536a-111d-4472-9635-8a29c1bca2d2,780,32605,2020-03-11,0,1
2a448b86-816f-49e3-8bee-5361faecd4af,780,95480,2020-10-14,0,1
fc9b9150-fea5-4a9d-8f85-7acb34c89893,780,44305,2020-04-22,0,0
c02c2b56-af74-4bff-8bd5-69d8b0a95a63,781,78204,2020-11-09,1,1
75464aa9-57ba-4de6-ab5b-c426005e8e41,781,2745,2020-06-06,1,1
695aa81e-4fde-4a78-8242-33044f7d9087,781,71915,2020-08-10,0,1
61bd2b96-d976-4c50-b40a-770e61067bab,781,80825,2020-02-01,1,0
33ad3862-20a4-4a0e-8d5d-bc9bf645dbd9,781,51019,2020-08-24,1,0
b06892c0-efff-4575-9177-7861048c1837,781,86031,2020-12-10,1,1
85623818-cc88-4ee3-b9a6-9ca648c542a5,781,3902,2020-04-10,0,1
bd37e987-ae0e-4066-8677-b2e428c3c380,781,504,2020-10-02,0,1
72e4491c-7f1a-4650-9c62-a9d77c57a525,781,71146,2020-11-08,1,0
922e8959-0ec2-4f3e-8bc3-ffebceea6504,781,80564,2020-07-15,1,1
d7c55220-cb5f-4ded-acc0-03e3e74ab929,781,61014,2020-11-11,1,1
3227f20d-8c04-4c9e-9c15-4eff1f9543de,781,1434,2020-09-28,1,0
f948a88d-a182-406b-b8dd-512c683945ae,781,7458,2020-01-17,1,0
72101d1b-e97a-4edd-adb2-d18d491737cc,781,35753,2020-06-30,1,1
d1a91199-58af-49bb-90ca-503d04b6d0bc,781,98178,2020-08-30,0,1
fd308790-834d-4a03-9bed-da7c12e7a968,781,11250,2020-10-17,0,1
0a6f8151-4b6c-4326-a03d-acafd9771c68,781,67384,2020-10-16,0,1
2d3e1afa-adda-42a8-ad30-23c6f4009137,781,99799,2020-01-30,1,1
f52c7af2-5c7c-40f4-a1d4-68920f540999,781,60728,2020-03-03,0,1
d70f995d-f3c6-466f-8c31-96f0fe4e2640,781,84503,2020-03-03,0,1
2ef77402-6287-415b-b4c0-2026df432cfc,781,120452,2020-12-11,0,0
1ad8b5e7-30b8-483e-b3ce-3df6d945a9fb,781,66840,2020-09-12,0,1
8b2801e8-b8b3-497c-b76a-98009b3e9c90,782,33852,2020-01-13,0,0
ccda183c-321e-4073-822c-db5548bf2a47,782,30984,2020-10-20,1,0
a6da14c7-d903-40e8-8e38-3233f7c64ca4,782,112166,2020-12-24,1,1
884ee119-4d73-43e8-a94c-134e152b264c,782,61923,2020-06-27,0,1
b182a0d8-1057-439c-a7ff-62c8174b7c32,782,32726,2021-01-23,0,1
551da31e-7f0a-455d-b633-103ea1df51de,782,124124,2020-11-13,0,0
db2804fc-fef1-423b-afdd-9e50f0a5e9ba,782,24835,2020-12-22,1,1
f7a48d74-07c8-4696-9fc5-412bce91bfc4,782,62273,2020-12-14,0,0
b0170777-682a-4ecd-ad05-dbca5cc9f47f,782,2122,2020-04-17,1,0
f3124709-1a2b-4250-a3c4-c9051608ec15,782,100226,2020-03-15,1,0
e887142a-24f9-4f05-b4d7-7c03d28f2cfb,782,105288,2020-10-04,0,0
47f9cf52-5263-4f36-83ff-9eb0131e28eb,783,12961,2020-05-15,0,1
af7b8aa7-e26b-4071-a75f-590ab21b563f,783,67135,2020-10-04,0,0
676bb4d8-19dd-4667-91df-9001a9bbdaa0,783,2710,2020-06-30,0,0
eb874bf4-4650-48ef-a8ea-b31b5324d4b8,783,15079,2020-04-28,1,1
dd75d2b0-938c-447a-a45a-769bb8d554ec,783,74440,2021-01-03,1,0
d27f9641-fcf0-451c-b92d-93fdda81aa87,783,72,2020-03-09,1,1
032e50ba-ab6f-4e50-9578-9a7d6f04b9b8,783,100834,2020-10-24,1,0
b876ab3c-6235-4bd5-aee6-e7eb0a218782,783,12965,2020-07-19,1,0
a6760fad-8e38-4022-84e9-6b143647be31,783,80564,2020-03-14,0,1
e3e6b4d8-8552-4df1-8100-3e326d2ecc2f,783,62428,2020-03-28,1,0
0611fe1c-5763-4c98-a2b3-378a8039bada,783,2742,2020-02-19,0,1
04fc0821-d538-4519-b36e-123cc364a9a6,784,67683,2020-06-24,1,0
72e47ae2-da4a-441d-82a0-577588fc3ec8,784,2416,2020-10-02,1,1
1255bf31-2137-44dd-ae34-b280dd0e5248,784,926,2020-08-16,1,0
71cd2931-8930-4871-b396-4e3d18cec53e,784,13943,2020-10-07,0,0
6e5151af-e0f2-4bd1-9ead-2f7997505561,784,28379,2020-03-26,0,1
2dd866ac-d6e3-4ad0-afb1-6bca8f3e4ee9,784,713,2020-05-17,1,0
50586883-a8d9-4bcc-8d73-50ed303d9570,784,94154,2020-05-08,1,0
b9075c7b-5fd3-41a1-b57b-c1caf0df067a,784,63623,2020-12-01,1,1
93701889-ee20-4f17-9d97-579bc72b38a5,784,65784,2020-06-13,0,0
1e77d8d8-6ee8-4520-a401-ee814ee15067,784,71673,2020-09-24,0,1
b83f8afb-f192-496b-b295-314c7ffdeb06,784,39859,2020-08-01,0,1
ce2b0847-ae0a-4417-b5d4-7e99a21f9b25,784,82585,2020-04-15,0,0
83603c73-7738-418c-b45d-e35557c68210,784,4303,2020-06-16,0,1
74849a63-9f8c-4d06-8d68-9ca2b461195e,784,71912,2020-06-07,1,0
e28edb3e-4997-48a4-92c4-fd6ba9d4bb6a,784,2046,2020-01-14,1,0
de6bd0f4-cc32-4b99-afd4-251c50dccea5,784,634,2020-01-04,1,1
44219e0a-404a-4ed4-95d0-c21dfc58d74a,784,49471,2020-06-27,1,0
3d8e0602-9184-4e77-816f-020796ced3c7,784,62264,2020-01-29,1,1
f0bb2d6c-8c4e-41c7-bc1f-847f955a25a0,784,71914,2020-10-07,1,1
3e112187-b06a-4f38-b090-b37b1f06e169,784,1705,2020-01-22,0,1
c92a1670-27d2-4a30-96a5-314c63d73723,784,1413,2020-01-16,1,1
e4125a11-b95b-46e5-a331-618993ac3993,785,12504,2020-10-03,1,1
7438dcaf-57b5-48b8-be60-9ae87e8b0347,785,1436,2020-06-05,1,0
f99f34bd-adaf-438e-aa4b-63ef6a2ac369,785,15621,2020-09-18,1,0
45cba7d1-b2b5-42ef-bd21-3bc93194dd07,785,65495,2021-01-29,1,0
9f1aa7c8-530e-405b-a7ff-fb39b0f84ff1,785,75191,2020-05-17,1,1
3f3f4bb2-a974-42fe-a5e3-6770f3ff2160,785,7704,2020-03-26,0,0
a6e8529c-110a-477e-b72c-38b176185df3,785,64706,2020-02-27,1,0
83f22a7f-8a40-42ac-a130-74bb1d51e60f,785,58956,2020-11-10,1,0
094c537c-27f8-4229-981b-38107010cdaa,785,77341,2020-06-22,1,0
dd8ea32f-c168-49df-9452-159356241763,785,98034,2020-10-08,0,1
8597e27e-4e22-484d-b312-e73a5da06128,785,83095,2020-10-15,0,1
df2e1aab-c465-4dd2-9f52-aebee4f9f805,785,63145,2020-06-20,1,1
91c9ae00-bd08-47fc-9905-a8f7a17e5bb6,785,4482,2020-08-24,1,1
0112eaba-efb5-4e35-a8e8-63d416fd9c90,785,1830,2020-07-12,1,1
c579c448-ec75-4d45-94b8-9a6d867850ee,785,76121,2020-01-12,1,0
f301da00-7720-4908-9b99-93205ee66042,785,126280,2020-09-29,0,1
51d4c0a2-d4df-4faf-ae90-372e56853394,785,61456,2020-05-30,0,0
d0ee5caf-1b45-4e7c-a244-adf96ec75546,785,15489,2020-01-03,1,0
6183157a-9381-477f-ae74-246433dd0905,785,99356,2020-03-13,0,0
8c160f50-d135-4fd2-bbfc-59402ec2675a,785,67773,2020-06-01,1,0
