Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
639efcd4-326d-4d50-8266-d7ab59e740da,400,s2466,2020-05-14,1,0
825f474f-8c44-4ae8-9e4e-a53d3d90afa6,400,s6746,2020-09-01,0,0
4df6aaa7-d529-4c84-a35f-b572566dffef,400,s4120,2020-09-13,0,0
15dd2e8b-2add-474b-919e-c75e29cf3130,400,s3887,2020-08-04,0,0
e7e126c6-3174-4386-9a73-947e47769894,400,s1656,2020-01-09,0,0
1d03686f-0a20-4845-9a04-2543c42e57ee,400,s1566,2020-10-07,0,1
6f7c35a8-c0f6-4eca-9cfa-709dbf597ad0,400,s5577,2020-01-07,0,0
f5185c90-3623-4559-af52-ff472eb95915,400,s5979,2020-12-19,1,0
64df3ca6-2040-4adc-9bd8-9ec045ca3d8e,401,s8477,2020-05-28,1,0
21a4a732-7f04-4516-895e-fc4f394893fe,401,s1174,2020-12-13,0,0
2e925997-079f-4811-9a69-fb6ba62308e1,401,s2739,2020-02-15,0,0
446b42cc-5140-4d6e-a16a-70348645c2ca,401,s6359,2020-05-30,0,0
3b95d47c-b649-4485-a629-d7950aad2259,401,s5474,2020-10-10,1,1
c565f82d-cb7a-4765-8e30-4715866ba0dd,401,s7923,2020-10-23,1,0
fcbad045-9977-4c6d-9d3f-03dcb74c3336,401,s565,2020-05-14,0,0
bb1807c0-7b81-45f3-ada0-8ba71c8e42df,401,s654,2020-09-23,1,0
3a7583ed-c736-4fab-8036-410be1d7de04,401,s7623,2020-12-17,0,0
1b4d43b4-31b1-4989-80b6-d17c0e7112da,402,s8055,2020-09-19,0,0
e38fb923-83cd-4be7-8289-48d95f4db959,402,s7191,2020-11-18,1,1
6d3b2645-9092-439f-b2b9-75c5cdccf4b9,403,s4912,2020-01-28,1,1
b8890d1b-1c0c-4cb0-8e6e-c9e68d646f15,403,s5849,2020-07-12,0,1
0f9a03ef-eeda-4f33-a466-745820c8d73c,403,s4137,2020-05-09,1,1
c42c35bf-170b-4410-b62c-7fbdb5f74253,403,s4852,2020-09-19,1,1
bb508465-c588-4a4b-8eaa-5b3ce162f3d6,403,s5160,2020-08-27,1,1
725d66f1-b3d2-449c-8794-17a0facf31ff,404,s966,2020-01-21,0,1
0e683784-8dcf-4c80-b367-ea75045c6747,404,s697,2020-09-04,0,0
1f2fef30-0b82-404a-80f1-eae770191ced,404,s5624,2020-05-30,0,1
434cf01b-cde3-4d47-a1a8-f6a0b7d4652d,404,s2941,2020-06-18,0,0
d3597644-2bc5-49d0-b5f7-115cac6f3668,404,s5999,2020-02-25,0,1
b476ab77-98a4-4662-8f08-fdc2e4ba53dc,404,s5261,2020-04-29,1,0
70a5b685-09f4-4fbd-bc8f-229484045318,404,s3284,2020-03-19,1,1
b5febdad-613b-4ef5-af85-e5d2537ed855,404,s6562,2020-07-12,1,0
c1689fd3-37f9-4ba8-b374-6300cf2bd7a5,405,s5251,2020-02-08,0,0
0ef5b8d6-a024-4a66-b9ac-3af825856496,405,s4790,2020-04-14,1,1
816f6f18-d5fe-4a16-9ed1-0cc63bd94bcb,406,s1963,2020-05-29,1,0
42348446-09fe-4228-b4de-6c37ec0f9889,406,s1756,2020-02-19,0,0
9af362c3-d52a-42f6-aac7-94446b7403ee,406,s7577,2020-05-05,1,1
04688342-fcf4-4bcf-87ce-5402f0e1b6e9,406,s3796,2020-07-17,1,1
3c7db854-2817-47f7-932c-789ec2919894,406,s7464,2020-12-08,0,0
72206d03-a7d4-4a84-a79b-ec220f67def4,406,s6184,2020-06-27,1,1
434caca3-dd7c-4056-a61d-374d46876bdb,407,s2830,2020-04-13,1,1
da31b236-9b05-4ddf-9902-321050d16b2d,407,s1826,2020-02-28,0,1
ceb22949-b0d4-48cd-9a70-6b7add7c9c17,407,s3316,2020-07-06,1,0
c1e3d230-aa0e-499e-810d-98762a04397a,407,s3721,2020-07-22,1,0
f4aea59f-bcc8-4bdc-bbb7-409fb4903142,407,s1756,2020-03-04,1,1
31d749b7-8871-4b42-a169-d86d9ffd89d6,408,s3134,2020-03-05,0,0
9e28c591-981a-4795-9ba2-cd478d57770f,409,s2589,2020-07-20,0,1
1fb353fa-7f32-4f9e-a1b8-205fc959e1d9,409,s5455,2020-11-09,0,1
04b9389e-fbd3-451e-ae44-56966e84a482,409,s7115,2020-11-29,1,0
7d76f3c9-855b-4004-a0e5-df427cb5eb60,409,s2701,2020-11-18,1,0
880f18a5-d09a-4e31-a2a8-a1ee00a101c7,410,s7152,2020-10-05,0,1
0d6f97d0-06f6-4170-8a27-1581a34c2803,410,s3114,2020-07-22,1,0
59d6e93a-8d3b-427e-9f8c-6903c260c33d,410,s7836,2020-10-21,1,0
356e160b-a6e9-49fb-aeb7-674a7d15976a,411,s5064,2020-02-11,0,0
a3160cc2-12b3-4ce6-a229-307f2f2b3bde,411,s4824,2020-02-27,1,0
4622b8ac-4c9a-45d3-aecf-009e502dbaf5,411,s7163,2020-01-24,1,0
8889a3c9-7e75-4664-b918-1ed1198551ae,411,s2976,2020-01-28,0,1
cdeeb133-6f99-4183-bcd6-05d3696b0f23,411,s3030,2020-08-18,1,0
dde9beb2-c415-43cc-8050-8a3a98654489,412,s4713,2020-06-17,0,0
3f2e22c3-88f6-49f2-8768-ef261cd17317,412,s7815,2020-09-11,0,1
16626f44-c0e0-4a6f-8bff-37c5a741f1e5,412,s6867,2020-01-18,0,0
2a1a68fe-358d-44ce-b08c-a8cdaf250236,412,s1452,2021-01-07,1,0
0c8a3081-5ad4-4872-bd1f-e5918e4fe611,412,s8111,2020-12-27,0,0
2cbcffc3-f52a-4ce7-89e2-2b07b4588c22,413,s2987,2020-05-22,0,0
5463f15e-9f6b-4f61-a588-23c5e198968e,413,s8721,2020-08-07,1,1
450c2659-7516-4fe4-9069-ea138df4f2e6,413,s8526,2020-01-27,1,1
a85dab6d-df24-4109-ae79-9564fa82d065,413,s1090,2020-05-28,1,1
78631cbc-cea4-454e-9bad-52261ed96632,413,s1506,2020-12-02,0,0
eaf46934-54ca-411f-975a-fb7e2c4d8ec1,413,s4678,2020-04-29,1,0
f5b1a3e5-bbd6-44ed-b3c2-e2b794732ecb,414,s6191,2020-07-20,0,1
900b6e11-c146-47cb-875d-9ed82d96c39a,414,s8563,2020-10-11,0,0
fa8603fb-811e-4fdf-83df-81463aeacb86,414,s6427,2020-10-12,1,0
7dba561a-5a99-4334-b09b-adaa74d71b36,415,s795,2020-06-16,0,1
cd30e34f-dbce-491c-86aa-a42a5d36d56e,415,s1406,2020-07-20,0,0
318f3025-44b5-4a28-bf81-a67bcbae2dac,415,s8363,2020-03-14,1,0
361e0750-24aa-4d8e-9599-72333da750b5,415,s2221,2020-06-24,1,1
f8b8f2fc-9aa7-4d8b-b764-bcd2ee20519a,415,s928,2020-02-12,1,0
41ab4056-53c7-49c7-a58d-1d30a0a8cc71,415,s3488,2020-12-22,0,1
cf156e15-e1f7-4333-9eef-1281f2f35b1d,415,s7639,2020-11-30,0,1
e9450bc6-cc58-4a4a-961f-f241494d6150,415,s715,2021-01-22,0,0
4212de2c-232c-41d4-98f1-40771646e2dd,416,s6018,2020-07-22,1,0
b5f89c8d-53dc-4a66-bd1c-b5ce3bb7c537,416,s8794,2020-01-24,1,0
016d149d-0f1a-46fc-ab11-d33b40f84d87,416,s6931,2021-01-12,1,1
9ef49830-b672-4cb6-8d0c-933970f8ac8a,416,s1163,2020-03-05,1,1
b99d1b8b-4830-4ce5-80ea-21db018c6776,416,s146,2020-05-29,1,0
67d56bcc-872f-4569-8643-a50a937f3d39,416,s8114,2020-02-03,1,1
c08726bd-2f5c-4838-a306-c3277a3f8065,416,s6151,2020-11-16,1,0
bdcf89c6-9419-4a7e-beb5-eddb8dd9abce,416,s4721,2020-03-12,1,1
34da5dab-0e0d-41a9-90eb-0e31fceafc58,416,s1270,2021-01-17,0,0
9012ad36-502e-4a35-b40d-832249f2c2ba,417,s2333,2020-09-30,1,0
e3094aa9-d7c6-4dcd-b19d-ae9f51dcb482,417,s1477,2021-01-27,1,0
f2b34820-21f9-47e6-9597-0cfc0e6e3e72,417,s358,2021-01-04,1,1
6bf1a706-9b03-4568-a513-0ed10d18a6ce,417,s3121,2020-05-01,1,0
d1b85b79-addb-445c-a169-e8afbd2b7b45,417,s4407,2020-08-04,1,1
14fa8ffc-22a8-4aa6-b19f-1b9a70b3cfb6,417,s6125,2020-02-03,0,1
c4f87bc4-8753-4d27-b4cc-8c122e7b7a5f,417,s4999,2020-03-20,0,1
47250fef-e1fd-462f-a5ee-d07e6ed14b42,417,s2684,2020-07-10,0,1
c5b8e1f7-c98d-49af-9e47-98bf68e865eb,418,s7401,2020-10-02,0,0
1c0deacb-468a-4142-81b6-fef073aeee34,419,s5192,2020-10-09,1,1
886433bc-8d60-48a7-8dcf-f1a855cbf74e,419,s7731,2020-11-30,1,0
324ced1e-2d62-4f98-902d-49fce90288e5,419,s8691,2020-07-01,1,1
610b24e0-cf9a-414a-a325-19d505a8536f,419,s2357,2020-08-29,1,0
e4230433-6d51-4f42-899a-733400d93dc4,419,s1236,2021-01-04,0,0
407e6a38-e834-48cd-a4fd-9a141da45c74,419,s6988,2020-04-05,0,1
5e200544-d529-4796-8444-1ca904705819,420,s77,2020-11-29,1,1
8197a3d0-a3b0-464c-84d1-480264b60bc2,420,s4070,2020-05-07,0,1
cd34e8c3-8e7f-46a8-bd37-7c3e2e95c9b0,420,s5252,2020-04-15,0,0
aca29e14-cacb-4b36-aa41-e57b71104523,420,s4279,2021-01-29,1,0
44231d33-2429-4241-a4c2-1ecc17daad46,420,s4600,2020-07-30,1,0
01e4a702-bb20-4b6e-8390-8febd26710a9,420,s8607,2020-06-27,1,0
c18cceb6-f3e4-4399-8a48-b959b6bb28aa,420,s650,2020-12-26,0,0
85949623-d1e0-4728-8fd3-d35f3981725f,421,s2852,2020-11-17,1,0
a94af124-135c-4a2b-a331-20b65036a4b3,421,s3490,2020-05-02,1,1
56193b7e-3b5d-487a-a12e-c79dbf327b30,422,s2199,2020-05-15,1,0
520da537-9228-442e-8e9c-5beece95d29f,423,s110,2020-10-06,0,1
ec17f0ce-ccd0-479c-8288-67279001ad2c,423,s3461,2021-01-11,1,1
40b490eb-47f9-4445-9022-57bfb064c0ca,423,s6944,2020-01-31,0,1
e525afa4-76b9-4d71-9f63-e84b861d9c9c,423,s3861,2021-01-09,0,1
c419cb87-349e-4933-9af6-e5cb6b65099c,423,s1377,2021-01-02,1,0
6848bca8-0aaf-40ca-9e2e-fe6562ee921a,423,s6028,2020-01-26,1,0
a6e843e6-f704-4503-a387-0fe422d8d48c,423,s3996,2020-01-02,1,0
c096432c-9a93-4203-8ae6-c524c2cccb28,423,s7704,2020-06-20,1,0
77c1d52f-d812-454e-83b3-cf8b4491aee8,424,s7105,2020-11-17,1,1
d5881f40-2a17-49d5-ae37-aa7a796b1780,424,s8088,2020-08-13,0,0
fb513054-a13c-4994-badf-ea15215150a8,424,s4268,2021-01-22,0,0
3a7530d5-5397-4afa-a61e-080908dcebb9,425,s2570,2021-01-21,1,0
ffb0681f-a34d-4301-a839-18e383bcfcd5,426,s2141,2020-01-13,1,1
abe7c58e-78e6-43a7-b5f6-dcbf033f1d7e,426,s6497,2020-07-22,1,1
b075a898-cc42-4ef6-8edd-548f5a888b39,426,s3980,2020-08-17,0,1
091427d0-779f-4226-a046-0aa547882bf2,427,s2479,2020-10-06,0,0
d8481704-2444-4054-95c9-62fd5f364f23,427,s3748,2020-11-17,0,0
0489f850-f8ed-446b-a15e-e9acdc86d86c,427,s3672,2020-02-15,0,1
f3a2a1bf-adaa-40cd-9d26-22bb987fe33e,428,s168,2020-06-15,0,1
fb7e670b-6370-4a03-943b-28c2487e489f,428,s1282,2020-08-02,0,1
51abcb21-03e2-421c-8f40-5b4819c31dc8,428,s5991,2020-12-20,1,0
064815af-4a75-4a5c-ac2a-2479e658e002,428,s5886,2020-05-09,0,1
0f65d5b0-af7d-4627-a096-3566ea9ddf0c,428,s2749,2020-07-12,1,1
ed361df9-477d-455f-ae2a-4db517e54060,428,s2879,2020-10-03,0,0
6da80478-11f4-474e-b65d-0874f26cd10a,428,s4660,2020-11-29,1,1
4bf8ca86-2aa5-49ca-b06e-531f49ce3de2,428,s3517,2020-02-20,0,0
92d17479-09b5-4c33-996c-f40f4c64d868,429,s3430,2020-11-20,1,0
36c34e4f-c83b-4dd6-9c31-d9ed399b03f5,429,s8031,2021-01-02,1,0
592650c9-28ea-4507-8035-d6b8dc1be0e2,429,s5329,2020-07-01,0,0
d9287494-8156-4764-a580-54c8a0911f51,429,s385,2020-09-22,1,1
75785ff7-171f-40dc-9e76-c318e3d77215,429,s2871,2020-05-11,1,0
373051a2-da86-4d43-9286-dcde867a0654,429,s5393,2020-11-18,0,0
2a8bbef8-94fe-4066-9e3d-1a0b99332404,429,s218,2020-10-11,0,1
1b368c00-68ec-44aa-862d-ec3d636e17d2,429,s582,2021-01-18,0,0
eb2cccc2-619b-4941-9888-b42c7bcb9f2f,430,s8587,2021-01-24,1,0
47ea985c-4899-4a5a-a8d0-07cab87ead56,430,s1323,2020-02-10,0,1
09914149-04e5-4645-9b87-c39fc7f18b4e,430,s593,2020-03-16,1,0
cecaa9ba-b47a-4426-9582-b6b62f9ff84a,431,s5879,2020-06-10,1,1
8609a6a5-5dc7-4a03-a221-cf4dc4cb6caf,431,s2126,2020-11-25,0,1
d1609d2e-9d8d-4ba6-8a51-affa1b8f0bca,431,s682,2020-02-24,0,1
ceccabff-a662-48b6-bc7e-d5367c6123af,431,s5459,2020-07-02,1,0
19e41d37-b5c7-46cf-9a16-764c039c33c3,431,s6448,2020-06-27,1,1
9074aed1-d5d6-437c-b76a-e9b1f584d8bc,431,s4010,2020-11-04,1,0
599bdd73-14b1-4116-bdd1-6ee7c111dc87,431,s7758,2020-11-20,1,0
d32ab8da-d744-429f-9dae-14c5ec279ba7,431,s5317,2020-10-10,1,1
3d5c2331-bb4e-4ecf-bbc1-1f995b09834f,432,s6906,2020-12-14,0,0
eb765366-eaeb-4e24-beef-fe88cfb4ca4c,432,s1325,2020-07-25,0,0
8edf44d0-1c13-4fcb-a6fa-f1a217f45b02,432,s63,2020-01-23,0,1
df74f5a8-c897-47fe-9000-c9e060393b12,432,s364,2020-10-28,0,1
1d354d35-a7ee-44ad-bf10-d4ccbb238d61,432,s2636,2020-10-09,0,0
affadcba-bada-479a-ba60-9e6a248c568b,433,s6050,2020-11-27,0,0
30e4ecc3-184d-4591-afe6-591726c4a784,433,s6792,2020-01-11,1,1
6ade2817-98ea-457f-b9f0-744471a9780f,433,s4780,2020-08-24,1,0
4abd4dc2-3271-4622-a12a-cd78aa49fdf0,433,s4561,2020-05-28,0,0
c78646e9-056e-4df0-bd30-cc544b234f03,433,s1641,2020-12-15,1,1
d464e735-d776-4572-a63f-a8ad04b6ea12,433,s4185,2020-10-25,1,0
8ff19230-2ab9-443c-9b5b-eadd4161fcbb,434,s8029,2020-12-12,0,0
99b5b252-f592-4d7d-a3be-5b5c89ba2e02,434,s2920,2020-02-16,0,1
27c1140e-e66b-485d-8783-a9feb879f9ed,434,s2865,2020-12-16,0,1
006fe187-28a5-4a44-95e8-e80e10a9cb8b,435,s5368,2020-02-29,1,0
9911ed7e-a650-4b6f-8a73-4a12ef33ab84,435,s2404,2020-07-10,1,1
22a4f20d-9208-4cf5-8953-ccb686dd1eb5,435,s6697,2020-05-27,0,0
68b5def9-c511-41b0-896e-8f72f505f187,435,s5969,2020-09-01,1,0
06aa85bf-dc1a-4f38-9c4e-aea62dc3aa3d,435,s8244,2020-10-05,1,1
985e5172-be9b-46ff-bce4-68ae67edac19,435,s1694,2020-09-14,1,1
5724b351-55a9-4264-97fb-cb2f8d6eb810,435,s792,2020-09-12,1,1
294cfb10-e938-48c0-9826-6fe45bd837ca,436,s179,2020-05-30,1,1
cf33c201-003f-453e-bed4-484f9fb198d2,436,s1547,2020-12-29,1,1
af9cea66-ce98-4be4-b987-f4cfa5c910f3,436,s2657,2020-12-03,0,1
1d1fafe2-4956-4927-96cc-5ddf833db2e2,436,s5187,2021-01-06,1,0
c5d4d240-2694-43d4-9279-f3055ae1fc31,436,s6444,2020-03-11,0,1
4942b0b6-e426-435a-9cb8-6829f7c9552e,436,s2552,2020-04-12,1,0
1a6cf3e7-d39a-4dcc-acca-7b82673a9272,436,s2781,2020-08-28,0,1
57cbe8aa-855e-485d-be27-28503e29847e,436,s2790,2020-09-10,0,1
27df8fbb-abd4-489a-afe1-57778a86fcef,437,s946,2020-12-03,1,0
36bd9c40-5a60-49f8-9620-814fb48a4bc8,437,s4082,2020-12-10,1,1
f6fe4f63-5593-43a1-a256-f776e21bbb62,437,s2088,2020-04-30,1,0
f3b8fcf2-02d3-4f71-b2f9-70688e11113e,437,s5584,2020-11-11,0,0
11a3b9ba-70a8-4064-b117-1af745f7e2cb,437,s7355,2020-09-22,0,0
16ad73dd-55da-473f-9452-baa5dfefe7f4,437,s777,2020-07-19,0,1
f6205d82-56ed-4c05-a528-5a5cf8272e07,437,s8320,2020-01-24,0,1
c57e0e9f-73dc-4360-80a3-17a3da1804fb,438,s4708,2020-08-07,0,0
518f4184-eee2-4130-abd6-dc324d9d6708,438,s4637,2020-03-13,0,1
ab8028f0-1779-4482-a051-451bd56217ad,438,s6967,2020-06-08,1,0
a1fb84a9-c755-46ad-be9c-1d4867d6c321,438,s1448,2020-12-16,1,0
2598a221-5710-4b47-a1a8-872e35dcb3d2,438,s312,2020-02-28,1,0
67f12e43-e1c8-4790-95b2-21f7164efc72,438,s4314,2020-04-17,0,1
a0f88952-96fc-4485-8bb9-c4d70fb650a3,438,s456,2020-12-08,0,0
4406d004-7cbc-4cdc-915f-d0efa69df541,439,s751,2021-01-24,0,1
24e403ed-8b8b-4af0-a9e8-79793f210cef,439,s6974,2020-04-02,0,1
2f435dbe-8c7f-47e6-abf4-1a0a02d9879a,439,s6375,2020-10-28,1,0
99713df3-9ee9-42bc-9b88-92fafde8886c,439,s8634,2020-03-19,0,1
fd468d2c-88ce-477a-9310-35ccab6b5b7d,440,s7573,2020-11-19,1,1
5866fc1a-c429-46e9-acdd-a0bc21bf6be3,440,s6889,2020-11-26,1,1
75c0e57b-b05a-4f2c-ae7f-d43c0f6bd9b3,440,s109,2020-11-25,1,1
0d3ea97b-290c-4065-86d7-dbd1a765186a,441,s1708,2021-01-24,0,1
48f7ed03-157e-43d0-9ca7-c4ec0edeefe1,441,s7792,2020-11-02,1,1
fe8e0707-115f-4188-b7ef-e49fa5657a08,441,s2374,2020-08-05,0,0
2f7f924c-8b4d-4267-abed-974bd52c8c14,441,s757,2020-01-15,1,0
87058d63-4d0e-46c5-acbb-2c67fbd32883,441,s84,2020-02-11,1,0
7180f412-e077-4105-ab03-ed683883b19d,441,s7819,2020-06-01,1,1
694df71a-2d77-417a-bea3-a88cfb3fba34,441,s4194,2020-11-04,1,0
06582345-91b9-4726-8a6e-1752fc0f30d8,441,s7707,2020-11-23,1,1
657cdd7c-7021-42d8-a51c-599eed1cc98a,441,s7337,2021-01-18,0,0
ca18bba7-2fdc-4fc4-b6c4-f4988dd5d07c,442,s6990,2020-08-11,1,0
737c8ed0-850c-4be1-aa43-5c0368aa1567,442,s5964,2020-10-29,1,1
bc3002e6-d872-42f7-a920-108e84379cd1,442,s5680,2020-06-25,0,0
c6a2345c-1562-4d84-bfc0-8836a20250d8,442,s7880,2021-01-19,0,0
3e2ccfe0-cbc9-453c-a440-cc73e8a25220,442,s2584,2020-03-02,0,1
e1f9abbd-c068-4ced-be67-a67692957c72,442,s821,2020-08-25,0,0
0aa6f87c-394e-420e-b5b5-9b9f525bc87a,443,s2457,2020-05-01,1,0
52ec5df6-e54a-4568-b3a8-23771b5fc8f3,443,s5407,2020-12-31,1,1
aabf6cb6-5d97-4bca-b4b6-a024e4f9da1c,443,s6828,2020-04-13,1,1
42e21c77-9ed7-48fb-b5ca-58b020176380,444,s8470,2020-06-09,0,1
d8799373-c4f6-4a72-8ce8-9dfb0968c3bb,444,s678,2020-09-20,1,0
c1d60199-8a36-4b9d-a6b5-0983815477d5,445,s868,2020-05-11,1,1
18555870-09c6-4b6b-929d-fd2d1c2ce83c,445,s4379,2020-06-01,1,1
bcd99bb0-8ac3-429a-ac90-3582ed1f6acf,446,s4470,2020-12-04,1,1
93f1137a-f8f1-44e1-8f7d-6324a9f6299d,446,s2261,2020-08-06,0,1
7e4c7fb9-ef33-4cf4-91cf-4cc914689b21,446,s1889,2020-03-07,1,0
0777c0d5-8e35-465e-85e3-5b30ae68e910,447,s5764,2021-01-25,1,1
d354864e-c137-4e3a-bd3a-8ef2a1efc2f0,447,s6712,2020-05-16,1,1
024f52f4-6c8f-4a35-9fbc-c6ed566f2e25,447,s5820,2020-04-09,1,1
33c2d3fa-5975-46a5-8f58-97d313fda585,447,s6628,2020-08-08,0,1
b2105b96-cdd9-4414-baf3-9cd5b88775f1,447,s1479,2020-10-30,1,0
6dbed1c2-9a6c-4a6e-87b6-49433b69ec55,447,s5871,2021-01-11,1,0
31efd89e-8d56-48f9-91dc-82fd309237ad,448,s7925,2020-06-29,1,0
95ce129d-fef3-41df-b352-dc5920aa82bb,448,s1261,2020-11-05,1,0
3f2ae1e9-9d7d-4095-959b-5a149a04173b,448,s5525,2020-04-16,1,1
35dd2ec2-6170-4d08-8f62-844faf3b63ce,448,s2103,2020-02-03,0,1
82e0354e-5967-4618-8fce-86670682ea8e,448,s4758,2020-07-21,1,0
d5d5aedd-65d7-4b03-9dec-a0e9bc18b961,448,s8035,2020-06-11,0,0
1192c5f8-f1c6-430b-a3d9-5756e3e801ce,448,s5377,2021-01-07,1,1
892143df-f466-402b-b941-1b0036551758,449,s3311,2020-08-14,0,0
21ba7c57-6c62-4e22-a8b0-c2965257b1ab,449,s3162,2020-12-03,0,0
5fe815be-a178-4030-a0fc-4d689e0779ad,449,s335,2020-03-15,0,0
65b4696c-8c03-4231-b9ff-491673b1824f,449,s2074,2020-03-08,1,0
e56b4c9b-0b40-433c-a85c-8d4d58179701,449,s3013,2020-11-10,1,1
faee7bf3-79e5-4be8-9923-dca3a9fad1c5,449,s4493,2020-04-22,1,1
75f64a17-b23a-4b22-a83a-2248f6411b95,449,s7315,2020-04-26,1,0
203291a6-c26f-418f-9c0a-cb795c04a676,449,s106,2020-10-19,1,0
36508d65-0c27-4f2d-82fb-8e8ad4c050ec,449,s7959,2021-01-12,0,0
a748bde5-739d-447d-88fd-3090b0624867,450,s2422,2020-07-09,1,1
700aa8cd-2e61-4e8d-b453-41dd168ba8ef,450,s5568,2020-07-09,1,1
be20fd19-742f-4ecc-9255-00eed3c54aba,450,s1841,2020-02-29,0,0
d6d6659e-34e9-4ca4-b3e8-669b134371cc,451,s747,2020-09-24,1,0
6c8a47b3-7c72-478c-92b4-882740e02d2a,452,s612,2020-03-18,1,1
af5ccede-7eb8-40c6-b5ae-c31ea33cd62a,452,s491,2020-10-10,1,0
13f7e4e5-610c-433e-9e9e-7a4c427b8d3c,452,s2119,2020-12-30,1,1
ad4fb9e4-4b4a-4c1c-abbb-16273be5d0b9,452,s5655,2020-12-04,0,0
91396222-cc7e-428c-99c3-e0b803b89f43,452,s1106,2020-10-09,1,0
cdb505db-cba3-45bd-b23f-aaf204539b90,452,s2691,2020-01-09,1,0
2e0d30bf-3e8d-42d3-8c7b-19f89b7cb6d3,452,s986,2020-01-08,1,1
2b035730-819a-42de-9fad-b8593f8a8cbe,452,s5447,2020-07-17,0,1
b3004dd8-cf1e-4df0-9cf2-935ceafac62d,453,s5326,2020-10-23,1,1
b8b02917-400d-4c6f-9169-303dfe0a8158,453,s817,2020-05-04,0,1
1cd170ea-37b4-4549-8dea-b3b6027bebb8,453,s6720,2020-06-18,1,1
6c1a2bf2-8de8-434f-ae4c-17a8cf308019,453,s6573,2020-01-20,0,1
6b6a7f3f-423f-42fc-ad6a-cc5d8a233f7b,454,s5660,2020-08-20,1,0
8137e4b9-7d25-4888-8bae-4388446dc6db,455,s2900,2021-01-26,1,1
24943b2e-cb67-4573-82e9-9961815c48cc,455,s1441,2020-01-06,1,0
00c96af5-9600-4019-8a4b-f9d15dd14afc,455,s2789,2020-11-19,1,0
ba185d51-d3be-4896-b636-9a871425ba8e,455,s4328,2020-05-16,1,1
ba5ec0f2-cfe3-4b0d-a26c-8287bb701410,455,s3009,2020-03-17,1,0
a67e813f-6f2a-4b91-9da2-6094d4aedccd,456,s1087,2021-01-13,0,0
78a6bd5c-43c1-4053-a607-24056dc99b4d,456,s5824,2020-02-25,1,0
8fe54878-7d4c-45ba-b4a6-11eb632e5b2f,456,s5952,2020-05-30,0,1
c319395a-10e3-43ac-bd46-83ceec7f4e81,457,s3581,2020-10-20,0,1
b5258970-4af5-40e2-98b5-bd5b495e2249,457,s7036,2020-11-17,0,0
41cc07db-8596-4b45-a9c8-e94672ed69e2,457,s1387,2020-09-25,1,1
ad6c5903-33f3-4090-9264-70d8e32c5766,457,s3947,2020-12-06,1,1
8a47d7f3-3818-4a7f-b55d-3677e0aee224,457,s3994,2020-05-14,0,0
209a4835-5675-49e5-9ac5-439a3de36b38,457,s1492,2020-05-16,1,1
f3a35a49-b192-40c7-9dad-3fba7c7d9ea7,457,s447,2020-08-24,0,1
580d77c9-f56b-4cfc-9d76-b3530dd62ee7,458,s3545,2020-05-13,0,0
dace95fd-71e3-4037-b2bd-186651f08e05,458,s6572,2021-01-28,0,0
c719706d-33fc-41c1-9594-37477d49e4e3,458,s4903,2020-07-06,0,1
d7e03bcb-4e16-4ea0-ac5f-b75fdd90d6cf,458,s3843,2020-12-24,1,0
fdd13321-4ef8-4aec-b5e7-8a5878433e93,458,s1474,2020-03-17,0,1
04a060f6-9110-4b45-854c-795688eb8b72,458,s852,2020-02-10,1,0
3b5ef772-4a0f-4cfa-8a0e-153c29009674,458,s2648,2020-09-08,0,1
96d09f38-f5d5-42ed-8db4-cfb753125d57,458,s2322,2020-08-14,0,0
f4e37a1e-924d-4fad-9da3-c144e22f06eb,458,s6137,2020-09-04,0,1
9154cc1f-fe8b-493a-a428-c3592b91c38e,459,s4706,2020-10-30,1,1
50b70f24-a81f-46d7-8247-4a47ed41bf39,459,s1223,2020-08-31,1,0
5417d6fc-6210-4815-a7a1-93657ddf8bde,459,s350,2020-12-12,0,1
6a47fa47-1858-4e12-8637-2f70cf4187cc,459,s5474,2021-01-16,0,0
dc795923-2b34-4eda-ace1-28a262901200,459,s5364,2020-02-09,1,1
731bd509-aa90-4496-9e9a-13546a30460b,459,s4857,2020-04-08,1,1
5b1b7ca8-dbfc-4d99-8b61-69c70267f21b,459,s4194,2020-12-03,1,1
dcbde1c0-67aa-4954-b046-5a136d62c4a3,459,s1323,2020-03-14,0,1
8d20719e-1c56-4b56-9983-7defb036f7d9,459,s2165,2020-08-20,1,1
3f9563d3-6e95-4a12-b749-33ef5e2f5137,460,s7266,2020-09-08,0,0
91cb924d-41ec-4bcc-a3f1-60c2034124ec,461,s5102,2020-11-07,1,0
5c51feb6-f21b-452d-8147-b9a008dfc48d,462,s5242,2020-12-12,1,1
66660256-861c-4978-a3e7-6cea49a13489,463,s3170,2020-12-26,0,1
5ad33518-13df-422b-98f7-215f34ab6d0c,463,s7944,2020-06-11,0,1
f8284725-8aca-45fc-a3b7-c28a1091f2ad,463,s1404,2020-01-16,1,1
817b23a6-f899-425f-96c9-884c74b75e52,464,s4202,2020-07-19,1,0
2c170a3e-379a-4aa6-8ae6-f312a7bb35cb,464,s6103,2020-02-15,1,1
60a8a2b6-d25b-493d-8ea7-3e6f3b4ec162,464,s6101,2020-12-19,1,1
deae5a68-9371-46bf-ba01-86e4bb702d06,464,s2017,2020-01-26,1,0
3dede25a-478f-44f5-93ce-e71594c5b936,464,s6032,2020-09-27,0,1
