Id,User_id,Show_id,Date,Is_liked,Is_on_my_list
fba91bc4-b256-4c55-9bcb-beea11724094,778,s1842,2020-08-21,0,0
53be1ea6-a190-403f-9dcf-6258380e8ac8,778,s4950,2020-11-27,1,0
a601f1af-6f66-48a2-a63c-5ea412f92fa7,779,s4363,2020-10-22,0,0
80f2f98a-17bc-41ae-8df4-5bd3de7ac1ac,779,s3945,2020-09-11,0,1
980f9764-d95d-450c-ba95-b9fdde801482,780,s6812,2020-02-18,1,1
54c2a4c7-4fe4-4f55-8b57-3e479fe9031d,780,s7874,2020-05-03,0,0
8d1d679e-ec26-4a8d-86c2-b55ee4d567c3,780,s2829,2021-01-22,0,1
8e780efd-b3b4-4a27-ab87-f21d000b8312,780,s1338,2020-05-15,1,0
df99dd76-617e-4aed-8b3b-95c34895abbd,781,s4176,2020-11-21,0,1
57daae24-743c-480d-bc64-b3f2bd3dcba6,781,s7367,2020-09-29,1,0
47a9c935-0934-4ec5-8382-a6c06c7c86f3,781,s7793,2020-08-09,1,1
62d14bbf-90a0-41c9-a110-5e428d898d84,781,s5466,2020-05-03,1,0
3e101ef6-7552-467c-96b3-884a99790a35,781,s8526,2020-04-06,0,0
a7a583d0-6f51-41cb-97d5-60f18eabccf0,781,s4003,2020-05-17,1,1
8c83cff2-2633-4f54-9a82-d1adbeaaa9b1,781,s5992,2020-03-30,0,0
5b1d3ad1-b8d6-49d1-82c4-fee3c80efb6e,782,s6740,2020-03-12,1,1
d5868745-0524-4a1c-857f-bc774a3edbbe,782,s7101,2020-01-24,1,1
87b7c95f-779e-43cd-9e0f-45eed1c078a4,782,s6930,2021-01-03,0,0
64f10519-e14c-48c3-9bfa-d9c0053d8c34,782,s2531,2021-01-21,0,0
95283547-4343-4351-84b8-b88dfe774a95,782,s5340,2020-12-10,0,0
58b0956a-e3f9-4450-9ed5-c71d9bc69740,782,s1562,2020-08-23,0,1
867aebd9-c7df-4c06-a2e3-2fce3959828d,782,s6602,2020-08-18,1,1
2f65541b-314c-44fa-813e-4522b534adcc,783,s7348,2020-11-28,1,1
dfbf49e2-8a94-46e3-84b7-63f22ddf3e15,783,s5494,2020-05-04,0,0
78456f65-7ada-4f8b-8afe-853fa090fb71,783,s3644,2020-05-12,1,0
8cbb7f92-363d-4092-a482-f2b1819ae7db,783,s8238,2020-03-27,1,1
e29c1c64-5253-4837-a464-d7dfa1b3349b,783,s1366,2020-10-20,0,0
4ad96fa0-13fc-41bb-a223-8be2503bbe3f,783,s1565,2020-04-04,0,0
24930d42-870f-4404-85e3-bd104251a16b,783,s7234,2020-07-17,0,0
c0158c7b-111e-41d7-949f-97ac9e26b11e,783,s6515,2020-10-08,1,0
d478339b-96e8-40fc-a334-6bc521d66062,783,s5874,2020-01-03,1,0
4d3baf6d-5827-4ae9-8950-5754cfa6183a,784,s2929,2020-03-24,1,1
95ddcabf-9e47-4c6d-8506-d7c4e3ce8837,784,s6759,2020-06-09,1,1
fc490289-6ccf-4813-8436-1d96701d1afe,784,s4884,2020-11-27,0,0
d669ed58-19f3-43aa-a39b-d9cdfc3e11c2,784,s5623,2020-06-23,0,0
fdd88927-7f23-48db-bd76-fcf19134f919,784,s2234,2020-01-30,0,1
7bcc4a51-1239-44a4-86c5-7d8d3aa47507,784,s3701,2020-03-27,0,1
58f386ad-4288-4bf7-a154-a408cb9b5af6,784,s3749,2020-10-13,1,0
69229543-8b49-45c3-9e76-e4bc10cf97d9,784,s7737,2020-11-23,1,1
b8637d8d-b8bb-47d1-a5b2-5de04fd86135,785,s285,2020-10-01,0,1
54d4b58e-289b-4347-a2d8-e402ac8399bf,785,s2961,2020-01-01,1,0
72da5734-b3f1-441d-9599-d7b9ee3cd9b0,785,s5263,2020-06-25,1,0
45068725-836f-4262-a1cd-c0bf2e08a3db,786,s8073,2021-01-26,0,1
d535dd48-685b-49b2-a807-e9b1f963dd6c,786,s8095,2020-04-03,1,0
3f06ff5e-8a03-4b3d-a082-0951a70737dd,786,s360,2020-05-02,0,1
f6d3b021-00bf-4d83-9caf-fe5135484561,786,s1343,2020-08-14,1,1
f2fe86f2-e39c-4206-aa72-ef0da51191b5,786,s8170,2020-03-19,0,0
5e7174c3-46ad-4b1f-9789-856d0e814030,786,s2431,2020-06-17,0,0
da845b9f-0f9f-4773-8047-1681a607bb91,787,s8305,2020-05-20,0,0
42067803-74c8-4a26-94a8-33602c505378,787,s3016,2020-01-11,1,0
953d177f-a536-4b5a-b9ba-cc4a3830420c,787,s618,2020-02-10,1,0
f3385a7f-b99a-4702-a09c-da361f21e826,787,s2,2021-01-09,1,1
f5b6cf0b-4e4d-4f17-bcb4-fdaf75e1f013,787,s3188,2020-01-08,1,0
b15d806f-b6ae-4e51-8ad2-6d8cc8532519,787,s8205,2020-08-11,0,0
82d211e3-b4d5-4921-9680-034e6846a797,788,s6417,2020-01-28,1,0
aba90a8c-4d8b-4701-bac3-9c61bad19734,788,s739,2020-12-27,0,1
01ade814-ad3c-4d09-9b64-83b4f6d39d15,788,s7859,2020-11-29,1,1
cb81c0ec-2759-4326-85d1-e6cb182d9783,788,s8129,2020-09-30,0,0
79fcb2d4-7c08-4f3b-b478-9e40091efab5,788,s649,2020-12-25,0,0
b3ea559a-ee34-41ae-8a68-adea110540ff,788,s801,2020-02-25,0,0
3971e2e2-5f9f-4b3c-b2da-1396a34cd0f4,789,s3631,2020-03-10,0,1
530bc33c-1f5a-4f1e-836a-475c5facc391,789,s5222,2020-01-29,0,0
0a5504e9-cc34-49a0-9ce1-fbc2065cdf5b,789,s8580,2020-08-10,0,0
8eac724d-3f30-4a74-a9a5-504325f1f250,789,s7979,2020-12-21,0,1
3a1eed1b-120d-47ea-a681-345816b6a535,789,s2309,2020-07-22,1,1
b8d2791b-7902-4db7-bda7-3f6845a96951,789,s6423,2020-10-20,1,0
dde68def-f9fc-4c1e-af6c-28e60ff965f0,789,s636,2020-11-16,1,1
bbefbfc8-4ac1-4b39-9f6c-d92cc354b036,790,s8195,2020-08-29,0,1
a398c95c-c7fe-44a6-b647-43b1fe8ec497,790,s1712,2020-06-18,0,0
faf0ab80-27d4-48e3-8fb0-4a17106ee6d2,790,s7076,2020-05-31,1,1
458d038a-d0b5-4107-abda-a275dad2cca4,790,s2269,2020-09-20,0,1
73c0a234-8c06-49cb-8eb8-5d5d34417c09,790,s8772,2020-07-25,1,0
6f743d32-fa2d-4209-817a-73f11a349de0,790,s8626,2020-10-01,0,0
f997a306-e2f1-47da-8a9a-28a2684f4f45,790,s7980,2020-01-24,0,1
dc2c75e4-390c-4613-9e6e-1ab9014a44d3,791,s8201,2020-11-18,0,0
da8ed7c9-1fc5-42a6-9af0-34f81653338c,792,s4532,2020-12-29,0,0
c60d3015-5612-46d8-895b-27de04b3ab30,792,s6344,2020-05-13,1,1
3923029c-75be-4733-a479-943687d25246,792,s1591,2020-02-21,1,1
27ab19a5-0810-4e5c-a006-e52b9dfb4ac9,792,s7410,2020-02-19,1,0
81e3713a-0d48-4528-873c-ab8de2a45658,792,s7512,2020-07-11,0,0
48cd18bb-55da-4571-b837-a84dea16f17c,792,s838,2020-02-15,0,1
70190bfa-f776-48e2-b48f-61cb9fe2fdfb,792,s5886,2021-01-02,0,1
d4374978-74a7-4644-9560-a6d00c0229ab,792,s2273,2021-01-25,0,1
14bdb2fb-4fe6-4a05-af45-bc09e659196c,792,s1255,2020-05-16,1,1
8fae4c34-a328-4d32-befa-6aebaf996637,793,s1827,2021-01-12,0,0
5c3821dd-335f-4cf9-a125-b0e97ed4c4b3,793,s5464,2020-06-20,1,0
08aa0887-b42b-44e8-8238-d671e237706e,793,s2574,2020-12-27,1,0
531adcb1-f724-43f1-8b0f-2724828f23ee,793,s5357,2020-06-10,0,0
2fcb8e8e-6feb-4561-8608-a00e8132d299,794,s210,2020-06-23,1,0
22f64f85-7f69-4cbe-ac0b-22ad35dacd6a,794,s7430,2021-01-05,0,0
0af079f4-426f-44a4-a93d-c0b3e676df09,794,s6474,2020-03-29,1,0
c795fc31-16d5-49c8-adf6-e68b5c96495a,795,s905,2020-10-03,0,0
94f4df14-37c0-464e-bdb1-a78fe1f27786,795,s1050,2020-06-29,0,0
6831455c-65a4-43e4-a6aa-6998be72cbaf,795,s3229,2020-02-07,0,1
73aa953b-b935-4b33-9150-c2d90bd518b0,796,s4341,2020-01-16,1,0
50d572b7-8278-4d02-81c6-ed7ad06135c2,797,s3576,2020-09-14,0,1
ea9d8310-e7ec-461e-b783-3b05f420d1c2,797,s3555,2020-11-14,1,0
f07e1dcd-71be-415a-a9bd-1a9e022b7912,797,s3652,2020-03-07,1,1
d38f7cf9-eb1e-44c2-81d8-1d6794972dfc,797,s7646,2020-06-04,1,0
3bfebaba-e7ee-4a68-9357-c22345d93efb,797,s1444,2020-11-05,0,0
7af5294f-c8e5-4128-a7b4-ade64f8814ea,797,s6931,2020-11-06,0,0
a0a1486a-e759-4297-99a3-d2953ef95ae1,798,s5217,2020-02-19,1,1
1b85bad7-d8ae-44d5-abfb-d1f4fdc040e1,798,s7706,2020-01-12,1,0
40054ea2-d863-4057-8d58-a179c7e68225,799,s6507,2021-01-23,1,1
9dbc0aa6-3eab-41a9-ab0f-4661548b5c54,799,s6781,2020-05-12,1,0
fb52134a-fd7c-40e8-9204-8dbef02811b4,799,s1779,2020-07-09,1,1
7b35b2c8-9ecf-43cb-9e8b-efa542a27072,799,s1790,2020-07-29,0,1
316f556b-0b4a-499e-a171-e93fa460f9a7,799,s5146,2020-03-31,0,1
46e9a975-2737-412c-be93-64d0e198dfb7,800,s8591,2021-01-21,1,0
8602d1ff-d83e-44c1-a005-507198683a30,800,s4084,2020-09-19,0,1
55f4464c-d44a-4243-8312-e4ff7e50008e,800,s2241,2020-05-02,0,0
1e42da18-9c11-49e5-9f6d-d5e1220b3c68,800,s8031,2020-02-28,1,0
fa072eed-fcc8-4906-8c3d-418d7fd3f285,801,s8047,2020-05-12,0,1
66e0f64c-58f7-4117-b150-a179c003a926,801,s368,2020-05-07,0,0
7b68d21d-806c-4b04-8a00-19ea3b2ebf1d,801,s5366,2020-02-07,1,1
dbbd869b-c0e2-4ebd-80a3-f597f627c977,801,s2257,2020-03-01,0,0
9b9a4fef-9292-4c72-add9-bd5e4494ea6a,801,s2482,2020-01-03,1,0
6939d8ae-6a35-4a25-8abd-7c2a53adb337,801,s6460,2020-04-30,0,1
d3eeeb4f-4812-4e45-ad3f-af4b88e0287a,802,s4794,2021-01-26,0,0
beb6a131-f36a-4dcc-a2ae-3ed933d8811c,802,s4888,2020-07-05,0,0
8f87ee38-e6ad-4663-adc9-a0179dfcb5fe,802,s2281,2020-05-17,1,1
333114e5-914c-476e-8f5b-7b6f35ba92f5,802,s2226,2020-07-06,1,1
7edeb452-2887-4d7e-9bc1-ee809af69cfc,803,s6719,2020-11-21,1,0
d072d298-9195-4070-8b90-3242fc6a82c3,803,s2966,2020-03-16,1,1
14049489-c396-47d2-a174-99a6b54e1758,803,s1669,2020-04-09,0,1
3d7eb4e2-d6cc-4dd3-b926-b2428a0ae5d0,803,s3869,2020-11-10,0,0
92d2acbe-b63f-4475-84ce-056ef50f0884,803,s8291,2020-09-20,1,0
d0c9ef64-4769-4a34-b2e2-93d6a7cc95af,804,s1010,2020-10-12,1,0
7bd31aca-74f9-4487-8fd4-dba91d571597,804,s4254,2020-12-24,0,1
399e8ba4-af6d-488a-a34f-3edcc26dbefd,804,s5657,2020-10-31,0,0
086b11ea-c79a-4fe4-865e-2fa4de3f0acf,804,s6736,2020-02-01,1,1
c0529678-8057-4f68-aab5-616e5d5f4fdd,804,s3287,2020-05-17,1,0
147d03e3-5dd2-4e84-b438-0e5cfca23e38,804,s8441,2020-04-09,0,1
5a13acdf-a0c5-4491-977d-8088433047c3,804,s1004,2020-11-10,1,0
fc8092b0-c4dd-4e3e-b6ad-5d31edd4b444,804,s6758,2020-10-28,1,0
3cfe5852-e9b4-41f0-9f62-a75a4f99dba7,805,s935,2020-09-16,1,1
018bec1c-a88d-440c-8a06-15a3042ba5e7,805,s8782,2020-06-03,1,0
3181526c-c32b-44db-b4bf-9686a3c8dbc5,805,s184,2020-01-17,0,1
8941359d-92c5-498e-83a0-9fea01e97b41,805,s6531,2020-06-05,1,1
29612741-0316-4ae0-8897-49e35ee53640,806,s7785,2020-02-14,0,0
5db4ee08-bb93-46f9-b73f-6e21bb32abf2,806,s1900,2020-12-12,0,1
96fcb1b1-819e-4295-8cc6-b70763cc61ad,806,s6136,2021-01-12,1,0
a11e483d-e848-4f63-a6c9-870afa64f1ce,806,s2154,2020-05-07,1,0
e6f5eb67-ae0f-4d87-ae96-3752d154338b,806,s8420,2020-02-10,1,1
a9e1563d-563e-4e24-95d3-5769a5602d2e,806,s7898,2020-02-29,0,1
14d7b260-36b2-4387-803c-f1e186fa203b,806,s7345,2020-10-16,0,0
2579d0b4-e74b-4e5a-87d1-84b9ef033237,806,s919,2020-10-21,0,1
a5435b20-8c0a-4b5e-98af-ac19f01475c6,807,s1026,2020-06-29,1,0
97a25dab-7f2d-4ad2-b3af-8200265f0bf0,807,s4878,2020-02-25,1,1
c99dc173-643b-4b6e-9fb4-a3c5f8876122,807,s3760,2020-12-03,1,0
546657b7-e9c2-4d71-b446-a20f5aaf4441,807,s1234,2020-11-23,1,0
b6a7e571-99fd-4d38-bfd5-3c1c218b88b1,807,s4313,2020-04-29,0,1
bb6ba966-1176-4ce8-b8ed-0212d6967d47,807,s2964,2020-12-03,1,1
39d51913-39d4-4580-b7a8-df3b2b48f53d,807,s1096,2020-04-07,1,0
c18e4ecb-253f-4d31-bc6c-186272642287,807,s7422,2020-01-15,1,1
1bd01ceb-3a04-4559-b576-699d225bf8c1,808,s5636,2020-05-08,1,1
6745ec33-6d3a-4ede-9e47-2bc47cd9b794,808,s8705,2020-08-28,0,0
d5e5c2d9-278b-4251-8516-e8122907e2fe,808,s7501,2020-08-08,1,1
0997f369-2bc9-4867-b1c7-1e8a8eaa41d5,808,s311,2020-09-21,1,0
b41f723c-a612-41cd-acdd-3196d3cfa3b7,808,s1372,2020-02-03,0,0
5514b4d4-f32e-4974-a615-3941d073cf4e,809,s4569,2020-03-26,0,0
6819fb15-ae94-4693-afa8-a31d91a80b1a,810,s8022,2020-02-20,0,0
45a50db8-3eba-4f7c-a619-6e3f2c336e7a,810,s3210,2020-05-28,0,1
cf1f7cfa-5e52-4cfb-814f-61e88a610a9d,810,s1526,2020-02-14,1,0
9920410c-ccc2-44df-a579-cfce96034c51,810,s2838,2020-09-10,1,1
ab963eca-fc1a-404a-943f-54e11550958a,810,s8412,2020-11-23,1,0
7928f39b-3892-4350-a78f-4892a2c81d2f,810,s968,2020-04-10,0,1
dc8393d5-3711-4ff1-8e16-5dbef138c552,810,s2901,2020-10-20,0,0
21bb6cb6-1c57-4718-a9f9-7b201761cedb,810,s3508,2020-03-16,1,1
03e2b00e-a106-4dac-a5eb-ae2bb9e74c94,811,s4261,2020-07-12,1,1
61f0bd28-c237-4cca-8d0e-a3c6600ee9a3,812,s8296,2020-03-11,0,0
91d582de-f989-4028-b6e9-1286f34155c6,812,s2619,2020-11-03,0,0
681b15a8-d128-4470-b499-18aabb2629fd,812,s5099,2020-08-21,1,1
95f3e02e-13d7-4b7b-abba-edd9b1c5dcca,812,s6890,2020-05-09,0,0
3a99dac5-c507-413f-96b7-dc8034697fae,813,s2302,2020-03-22,0,1
d85fa4d3-f249-4aa0-a91f-2fa516ec9fc7,813,s812,2020-10-01,1,0
da429782-3f8a-432b-95d3-57800895ddb5,813,s1273,2020-03-19,1,1
d836ec49-4a4a-4531-bc5d-3cfb82b5a237,813,s1999,2020-04-02,1,0
eb41c7ff-07bd-450a-aa24-6f29848074f8,813,s3834,2020-09-22,0,1
3777abff-fedc-4d03-a864-73965c3eda68,813,s5170,2021-01-01,1,1
9d5e8efe-af37-4ec3-98a8-16c9faf3494d,814,s2682,2020-07-24,1,0
770dbcec-b493-4d1a-a7f3-90df0c3e67ee,814,s4197,2021-01-15,0,1
1206912c-6d49-4788-a3c1-ba9d6a4c29c6,815,s4210,2020-06-08,0,1
cc6b9558-05a6-453e-b4f4-93a6f0dcc778,815,s5099,2020-06-29,0,0
f5eb452f-e56f-4bbc-8a5e-67687818d5f1,815,s5809,2020-12-06,0,1
e8c5b8d7-d100-4f44-9d5e-07a08473bc9b,816,s4207,2020-05-31,1,0
3a3966df-c621-4d24-8ba6-f67b7c8f0986,816,s7775,2020-01-13,0,0
95292664-5665-4ce5-a386-f7f59f307f7e,816,s2921,2020-04-18,0,0
0412214f-6095-4606-ad1c-8ae960ed02d5,816,s7017,2021-01-27,0,1
51518445-2b79-490a-95c6-0bed3d7ef875,816,s3773,2020-11-07,0,0
77492acb-ea95-474e-8483-8a319b41f547,816,s8096,2020-12-22,0,1
6fc64090-0b16-4c21-9029-d9a039858434,816,s7561,2020-12-05,0,1
81743411-a379-4695-9779-8a9ce5062898,816,s5128,2020-04-19,1,0
7c70e490-b63f-43bb-95a6-141884e17dd3,816,s2419,2020-05-30,1,1
043227a0-e609-4c56-8b5e-feec63af1dc1,817,s1334,2020-10-14,0,1
c66d85a5-8507-4748-a6e7-fd3cb61fb64f,817,s8639,2020-01-14,0,1
e0848265-cca7-48b7-be57-edc6dc9f778c,817,s6379,2020-02-06,1,0
0b8df058-fda1-42cf-8958-0593b69bff9e,818,s4615,2020-02-27,1,0
b8ffc239-0a8d-4bf8-b05a-190e6794a873,818,s7523,2020-06-18,0,1
acdf0749-19f6-4723-9878-835029d08859,818,s1042,2020-04-25,0,0
de91a73c-827b-4567-9187-9e4c8488681c,818,s2030,2021-01-29,1,1
561bcc33-50ca-463c-9295-756b3b115e90,818,s7262,2020-10-26,0,0
63bdfed9-0247-415e-bfc6-92178086147d,818,s1068,2020-08-19,1,1
f1f82b44-0941-488c-9342-16eb8029955f,819,s8070,2020-01-13,1,0
f3a2ffa8-b525-4c54-933d-d1c9d49afa63,819,s1934,2020-01-22,1,1
f168f859-63df-4153-87f7-8521259061a7,819,s6318,2020-09-07,0,1
7d4b470a-7cbe-4728-922b-5ea31fd4b4d3,819,s1598,2020-10-29,1,0
6df0da33-67e6-4c04-8ba1-6c41269213ee,819,s42,2020-11-21,1,0
ae7c9e95-4029-4f3d-939d-220e9f7c3552,819,s4464,2020-08-10,0,0
6d23ed4a-24a3-4239-8c37-d3a2637f9d4b,820,s6172,2021-01-24,0,1
686ba915-a1e2-4c2a-b0ce-2574748baa91,820,s3565,2020-05-01,0,1
cb2d01fc-81f0-453a-8869-84a4e3586da9,821,s4351,2020-08-25,1,1
8acb5067-bdab-4e5a-9fbd-33b9e6f03d18,821,s6952,2020-10-18,1,0
c6037976-8cc7-4ef1-8305-4b731a88d904,821,s497,2020-08-06,1,1
068b54a2-c5c1-43a0-a594-f1ad21a52084,821,s6468,2020-09-16,1,1
fa852337-8968-4f23-92e1-7759cec4762b,821,s2109,2020-08-20,0,0
014d0896-2630-4e40-a95d-fe9ac6e59013,821,s4735,2020-06-03,1,0
39788531-a919-4080-b4ec-11e21aab04d7,821,s8435,2020-11-27,1,1
fa33b62c-96c8-4117-8ca9-4b0cb715f247,821,s8600,2020-12-04,0,0
cad25b2e-99c1-475b-b51a-b41b2fd45cae,821,s2990,2020-01-10,0,0
6a4e2300-b7c5-46bb-af54-ff7e4b0eb3ed,822,s6445,2021-01-15,1,0
8efe7085-6a7c-4074-a3fe-8419068c03d7,822,s8186,2020-04-19,1,0
987451c0-4530-42d2-bb27-d142f88230d6,822,s910,2020-11-17,1,0
bbfd36d4-7deb-40e7-bb37-e4eeadbf7ee8,822,s6825,2020-01-31,1,0
a262a1e9-2f4b-406b-9c79-324c2e310b98,822,s2210,2020-12-15,1,1
2cb044d0-9157-41d3-82bb-f3d0ef877c3b,822,s1297,2020-08-28,1,0
b4623085-caa3-42a4-a7b6-458759824ca2,822,s6988,2020-07-19,1,0
90c40f18-1ba8-46e4-85fb-5a5211165d78,823,s4454,2020-06-04,0,0
e93d3a46-956b-4824-82a9-7aaa9ac530d1,823,s7839,2020-06-16,0,1
6df97436-642d-457a-b48a-411429eb76d4,823,s5123,2020-02-03,1,0
f9bbb958-0843-4b11-8ada-872a110907a2,823,s1411,2020-02-20,1,0
ee2b4ecb-be9d-46e9-b911-89c25c48a701,823,s7818,2020-07-03,1,1
0250e06f-bce5-4d56-8870-def3bc5d26e3,823,s1528,2020-11-08,0,0
e6dc1ab0-d1aa-4d94-8921-bc58e7adf686,824,s926,2020-03-31,1,1
46f7f238-42a2-42bb-a0b6-e064b856cdd8,824,s8030,2020-09-19,1,0
65578f36-4369-4c0d-8e13-b4cb9e8651d5,824,s4825,2020-12-29,0,0
aeaffdf7-3271-4d7c-af11-54c0fc683981,824,s7328,2020-06-23,0,0
6df7b6bf-b061-44fd-aea4-717faec053ed,824,s5838,2020-06-11,1,1
4de56f7c-8318-46e5-840e-18ed3b690ad2,824,s6606,2020-02-24,1,0
34091715-cc1b-4996-b31d-dc4b44cdb6e3,825,s8471,2020-06-14,1,1
2987df60-7afe-4a7f-a583-e1672b087064,825,s8508,2020-12-12,0,1
37df1c66-bb87-447b-a493-117737243879,825,s5179,2020-03-28,1,0
99faee21-6241-4737-9b6f-e0f692a38bfd,825,s8120,2020-06-07,0,0
d8b96bf9-8838-45ff-a32c-d4de93c7fd6a,825,s7676,2020-07-23,0,0
1782275e-8555-4bff-b662-915cc0c753a5,826,s235,2020-09-29,1,1
6705dd59-870b-4f46-9339-28c13edd6151,826,s2247,2020-07-22,1,0
22d31ed8-5592-4e5f-8dab-c1ef4ea9a4ed,826,s1603,2020-03-21,1,1
e10f7439-617d-4a93-8abb-3ab8623c5b47,826,s2239,2020-12-28,0,0
c21309a6-58ed-457f-ad25-d6e6f70e07f5,826,s1881,2020-12-21,1,0
2a28c592-77cd-44c5-8812-6de164a7e727,826,s1759,2020-08-13,0,0
95fa13f2-c2b1-408c-84fd-51ceb9999dbe,826,s5856,2020-12-15,0,1
6c421b42-0cc0-4ceb-b6aa-c5e8c612ce80,826,s2255,2020-05-21,1,0
a986f069-d470-4dd9-9f5c-c5210ca92862,827,s4963,2020-09-18,1,1
587bc79e-6f66-4132-8cf4-0727e6c29c78,828,s2741,2020-11-14,1,0
b012de40-4d28-4e42-9701-83b8e0a578c0,828,s4930,2020-01-18,0,0
f2bf3856-3e91-4147-8bac-070db0a952ed,828,s3814,2020-10-28,0,0
fb399206-94d0-41b0-8125-4132d90f018e,828,s6205,2020-06-24,1,0
86045c83-4b7a-4ca0-82fd-d9444ac55564,828,s5628,2020-12-13,0,1
9f5bc686-aea9-4429-8265-348ca2f33b07,828,s3260,2020-05-12,0,0
e4e4ea1d-914a-44a9-9082-1eda54fd8696,828,s2252,2020-10-21,1,1
1831a9bd-7d5c-47e8-8814-5d467612467e,829,s3978,2020-07-12,0,0
1c80cd84-e886-4ee8-8e8c-b30b661d7fbc,830,s3925,2020-06-30,0,0
f1381316-baeb-4040-971b-1cd3dbc385e8,830,s6558,2020-02-22,0,1
669c06e8-5e40-4cc5-9d2d-899487a7a4df,830,s5208,2020-02-19,0,1
a5b4c2f2-dcd9-4a5a-83c3-b9beee08a5b7,830,s1520,2020-03-09,0,0
cb379b69-51f1-491b-b9cb-15a9c7dc8a64,830,s2071,2020-02-16,0,1
7ee5c011-73eb-486b-9fa4-87c43e36219d,830,s8315,2020-12-03,0,0
b3a37d7d-e5ca-46ca-8696-ea67adf47a1e,830,s8391,2020-04-04,1,0
2d9d9857-78d0-4ae8-b79f-499a8787fb57,831,s6317,2020-11-28,0,0
3a6d2b9b-a601-4cbe-ba89-5637079a6c6b,831,s5665,2020-01-31,0,0
e29d2ee0-37b7-44a3-8d1d-7206d99268e3,831,s1867,2020-10-23,1,0
60bfa769-a268-45a4-b188-cf7abf111ecd,831,s7970,2020-12-11,0,1
13c5dc99-a5ab-40bb-b2c1-bbab266f8ed7,831,s7300,2020-01-28,0,0
fe4ff233-2abd-4b15-ab9c-2495c566f014,832,s8185,2020-01-13,1,1
0cead787-6a08-4ef3-a7a5-92b1782d0fcb,832,s4625,2020-07-15,1,1
74870158-98c4-479b-8c73-87222a6fe132,832,s7754,2020-03-19,0,0
6b4fe6cb-6ffa-464b-a76b-647bf8ca1280,832,s405,2020-09-23,1,0
484440ee-8340-43c8-afd7-3f020ae0eedd,832,s170,2020-05-16,0,1
f812c294-262e-40a2-972a-4f0ab9787033,832,s6655,2020-03-09,1,0
fb698c75-ec9b-4263-9961-0ddfa2ff513f,832,s8323,2020-01-23,1,0
0727ac2e-7c35-4a1b-872a-3c1870be5af9,832,s1682,2020-08-10,0,1
c754886f-23a2-4b10-bac4-42bdbd9fa653,833,s4450,2020-08-26,0,1
53ae2a59-bcdc-4380-8598-c15bd8a4a363,833,s4369,2020-02-24,0,1
15cee9e9-4968-4dc6-802c-64a6ed301f18,833,s225,2020-08-11,0,0
6879f002-042e-4995-9446-5141d2e84e7a,833,s1120,2020-01-06,0,0
6bad1ee7-9b93-4f8a-a173-b4c93bd67001,833,s1533,2020-05-25,0,1
d80c05b6-a217-480f-a458-6393d4d211ec,833,s6377,2020-08-05,1,0
6c0a2e5d-f1da-45de-a267-daec545610fb,833,s6776,2020-11-23,0,1
4f38b90c-9163-4100-8d69-4cbd0879369e,833,s2039,2020-09-06,1,0
4abc6356-20a2-4c5c-8f5b-a985947628be,834,s1122,2020-01-03,1,0
8c7b0250-acda-402f-9d4d-0d0e8daadde3,834,s8769,2020-02-07,0,0
6833c80d-6577-4127-a7cc-67da581c72d3,835,s8362,2020-02-18,1,1
64ef92e6-069c-46b7-9967-ce3e8174e146,835,s4632,2020-02-21,0,1
1e4484f0-b1b0-4255-bb14-ea6d17faee09,835,s4444,2021-01-21,1,1
33cf4c6c-c2a1-401d-897d-6bba852df42d,836,s5810,2020-02-27,1,0
3018cf59-1cde-458a-bd5c-1dc4632ae319,836,s8446,2020-09-20,1,0
c9fb8a3b-ece1-4d3f-9a64-26882f01700a,836,s1174,2020-05-28,1,0
4f52cd0d-f527-44b8-a981-96efb9ffd62f,836,s7028,2020-10-21,1,0
1c060f32-bf2d-4006-a0a4-25176071c1bd,836,s5531,2020-08-22,1,0
ae0fce21-0cca-4bd2-8ab0-6f3492a37090,836,s5321,2020-10-27,0,1
50ca335d-3477-4b51-9c79-c0e8f75b0ee7,836,s1033,2020-08-13,1,0
c729d389-6850-4d68-8e21-ca7463716608,836,s7802,2020-02-28,1,0
6207d1ec-6e35-4344-9261-63a20b58d4ab,837,s1538,2020-09-04,1,0
1bd17a86-5edb-46af-b7b5-bf2cdd1dbe18,837,s5073,2020-08-21,1,0
b08b8491-15a4-4791-95b2-04b3013bda45,837,s110,2020-11-12,1,0
8e538d97-98c3-4d5c-b9c9-c683096fa80c,837,s6287,2020-02-10,1,1
34b724e9-b873-4531-a593-998dbb9bd9fb,838,s2995,2020-02-12,0,1
18c4f4f1-c25e-4b9a-88d8-a8330f9055ef,838,s6339,2020-10-09,1,1
fbe71001-58b8-4f4f-bc4a-b100dc06f20b,839,s1758,2021-01-19,1,1
1a791fea-0efb-4e80-a3dc-fd5fa89b3965,839,s5649,2020-05-13,0,0
99565bf3-e2d2-4ba9-9c0d-cddffc979c2d,839,s8374,2020-07-30,1,0
38cfa89c-c3f7-4bd7-ae68-74b6c6feafcb,839,s1829,2020-08-22,0,1
01467ad4-a888-405d-a6cd-daa2db39ccd8,839,s5487,2020-08-04,0,0
333634b1-17aa-4285-aee0-015bbe1d5cf4,839,s7711,2020-01-20,1,0
3e501f10-1027-4c32-af7d-38c6210783c3,840,s4567,2020-12-18,0,1
1a9181dc-e63c-4c6c-a600-cfd3714de7a0,840,s7237,2020-01-27,1,1
