Id,User_id,Tv_show_id,Date,Is_liked,Is_on_my_list
b301ee27-9a85-4843-b0b3-2de644eac54c,709,42350,2020-07-08,0,0
c0a50731-8712-4017-a0a7-16ae2b209f24,709,17638,2020-11-20,1,0
baaca58b-7ad5-45da-ab14-1d384fd30364,709,115004,2020-12-31,1,1
5b2c34fb-11c4-44ae-a9ed-fae67818d5d6,709,2919,2020-11-28,0,0
a399dd4d-66fb-4c6a-973c-fca60c4208bb,709,87739,2020-07-16,1,0
a5fdcd42-b496-4767-999c-dc6354982837,709,60708,2020-06-30,0,1
e0cf6212-bbd2-47ad-9ca4-c36377baf112,709,33761,2020-11-13,0,1
63a7a630-f183-4e03-8757-23ca72ef937c,709,7704,2020-02-21,1,1
46f15480-8082-440e-b511-5adb28374fad,709,88516,2020-03-03,0,1
bc963b6d-c320-4c95-adcb-4ff138e0a96b,709,1434,2020-08-10,0,0
681985af-dc59-47f2-8e4c-a0e560122532,710,83867,2020-04-13,1,0
d649de65-e68e-48c4-a424-ea654753e8e5,710,74016,2020-12-25,1,1
43ba9a56-7f76-495e-add4-1ae0230e0dee,710,72844,2020-04-18,0,0
034b6ee1-b831-4fb5-9c1b-a26c0806e217,710,127635,2020-04-09,0,0
3957e096-d77f-4c6d-ba90-19dc31bee288,710,74083,2020-01-24,0,1
17b24f9a-2567-4d56-b429-f6b05e7250bc,710,95314,2021-01-15,0,0
1a4d414d-e6ed-4f65-9b50-0f1049eac556,710,1615,2020-09-26,1,1
832c7134-549d-4786-af80-be3bfb579541,710,33987,2020-01-13,0,0
9eb242a2-43bb-4053-b23d-23d4b95e1c1f,710,70796,2020-07-29,0,0
d7fc4725-3c39-4701-a20e-180ca1d7c8ef,710,1618,2020-02-01,1,0
c6beff97-e55f-480a-ba44-a6ed04d02bad,710,16118,2020-12-23,0,1
088a61a9-f9e7-449e-8e1e-1e5fa940fa8c,710,61463,2020-01-18,0,0
d7ebc04d-5529-4376-b5d4-af81050e6404,710,114501,2020-02-07,1,1
5acdcc2a-66ef-415b-8fbd-570552b17bb0,710,12406,2020-12-05,0,0
fc871c91-3b1e-4e3e-bd93-1a4733d5f445,710,99807,2020-06-22,1,1
05ce2604-388d-46d0-8fdf-c9dacf693ae4,710,95479,2020-06-04,1,0
61526fbe-3645-4ac5-82a2-390a15ca00d5,710,130392,2020-08-30,0,1
1bd9b1aa-c66a-491d-ba9a-8c66d0127eeb,710,94951,2020-08-03,0,0
4a567bfd-1811-47fa-8527-b59d4d4ec7a6,710,31268,2020-05-14,0,0
ac266ea5-8b7f-4b63-a612-5151e37bae8c,710,46639,2020-06-05,0,0
ce7ac142-c935-499a-8b36-4a70a0dc97f6,710,60059,2020-01-04,1,1
5c663764-1b5d-44f2-b553-69a61a743a85,710,56425,2020-05-14,1,1
4f72c75d-1e60-4afa-a05a-8079741cf84a,710,210232,2020-09-14,1,0
b5f4642f-f67a-4492-b37a-299383b2b10c,710,60573,2021-01-09,0,1
e5c08c2d-0ca9-4019-97ea-0ee6c2a2bbe9,711,99581,2020-09-02,0,1
ffaad8af-596e-4b6a-aead-fc47add04da7,711,99356,2020-11-19,0,0
ec8f5cc1-d1ca-4ea4-8c88-a94d56803ae9,711,106541,2020-09-09,0,0
3cb3bb05-ae23-450e-8661-6594ea628c4e,711,4327,2020-02-06,1,1
5dfa956c-ce06-4a13-b8c0-b31e3e5d1bf0,711,100043,2020-10-05,1,1
ba0c036d-6c65-42a4-b490-bb66b9a67def,711,890,2020-02-25,0,0
79aeecf3-0642-498b-bc7b-035c83b4385a,711,1972,2020-02-25,1,0
65c4b332-3b82-4dcd-a18d-bc3040e90c4c,711,4271,2020-04-30,1,1
7443ec36-24fc-4b9d-b5bd-85135ed99d2f,711,59186,2020-09-01,0,1
c8c620d3-bc5e-483a-bea3-a747367ddd0d,711,82428,2020-12-23,1,1
57b11629-8184-4563-bac5-cf4c3e19d061,711,1998,2020-10-02,1,0
74b394da-0d2a-4e90-9177-8619c47e6fda,711,5895,2021-01-10,0,0
47504e6b-0228-4dec-a156-6624972c2021,711,37664,2020-12-03,0,1
21df4aee-f729-4e35-a952-d229fff99bd6,711,71738,2020-07-23,1,0
b8da0cec-ee8b-4d1e-8e1b-fd42fc136c43,711,92685,2020-07-02,0,0
6b60d183-1cfd-4976-a024-63b0f1e806f7,711,1100,2020-02-03,1,0
0f3ab7ae-e120-45c7-a09f-aee33a828c4e,711,7831,2021-01-09,0,1
57654200-ecf9-4575-8dfe-b59a0e98b3e6,711,68006,2020-01-13,1,0
4f35cad2-7630-49fb-b419-40d026442fc3,711,116799,2020-02-28,1,1
df34b0b6-641e-4085-ad2f-f21be527aca7,711,12313,2020-08-04,1,1
51950e86-f512-4866-b86f-41c2adfae8aa,712,16997,2020-02-21,1,1
11f1eeb5-5f32-4034-b10d-7e7d46dfb5b8,712,40143,2020-05-26,0,0
22f1306b-df70-47e6-85a6-67a5dec9dc47,712,1908,2020-03-30,0,0
0ef51ac4-ddfb-4eb6-a488-ddf08043ed1b,712,2228,2020-11-06,0,1
2b7667bc-09c1-4d26-a88a-899dcf69efe7,712,99121,2020-02-14,1,1
d2402e16-bbdf-4fdc-a663-cf40891ef36c,712,94372,2020-05-03,1,0
4d513565-0da5-4d41-8875-b7542755ddec,712,32910,2020-02-26,1,1
e1e89632-e708-449d-8a75-c71b6cfa7b5c,712,38472,2020-01-13,0,1
1e47d9eb-abc3-45e7-ad24-d3ef1d44fe0c,712,75450,2020-08-08,0,1
9f1b5677-37d3-48ef-90d4-e78b41f2b885,712,114868,2020-03-05,0,1
e581cfb7-fe46-46cf-8b0e-f5c08b100e2d,712,32692,2020-01-10,0,0
fefcd82a-5575-4ba4-8cb4-b10dd6e39aa1,712,114478,2020-02-29,0,0
40421800-9336-45dd-843c-b5c354f8ab75,712,99966,2020-11-17,0,0
abc6949c-4de2-4e97-a4aa-7c303db135db,712,96658,2020-07-28,1,0
092ba24a-6a56-41c8-b9a5-a6118479be00,712,39468,2020-02-22,1,0
aa507132-5378-4a61-83df-4b8c786d6fe2,712,87689,2020-12-18,0,0
d0a9ae43-3d13-4bd9-83fb-8673b3adb18e,712,18165,2020-09-03,0,0
01fec656-2e31-4a12-8c77-a7aa44af43f1,712,115004,2020-10-23,0,1
cded5f61-b76e-403a-b527-6efe542596d4,712,64254,2021-01-24,0,1
450965cb-2383-4d23-83fe-355a7ae699dc,712,69050,2020-12-11,1,1
6177f5a6-2624-442d-825d-c7043f298b41,712,79141,2020-10-26,0,1
b4a987b8-622c-4cb3-9360-1fcab9f6e105,712,57911,2020-07-31,0,0
4a808340-5441-4847-a02c-94376e3a21fe,713,72636,2020-11-03,0,1
ddb7e9f3-7693-4f8c-b01d-b1261bbe35c3,713,153312,2020-10-01,0,1
fdb91a06-39dd-405c-bc29-71eaa75c6d5c,713,31356,2020-01-14,1,1
d2376805-a9af-42c7-a986-82cb4b057684,713,46028,2020-10-11,0,1
4e98ba96-4e64-4e28-84cc-39dd598e0bc5,713,4313,2021-01-27,1,1
4511f7f2-0fcc-4f7c-9125-7320257b0cac,713,2408,2020-09-08,1,1
1149c660-c40a-4947-a15e-bf597779decc,713,45125,2020-08-31,1,0
e22e1ad0-6122-4f07-a9f6-059f1ffdb363,713,648,2020-03-16,0,0
b00e87f6-a31b-4ddd-b1ea-a18d12fcff1f,713,112160,2020-09-08,0,1
c10e46d7-bdda-41cc-9514-458d67fce413,713,94795,2020-05-03,0,0
15ae43d4-1f59-4a6f-bdfd-8b40dae5c769,713,63639,2020-03-25,1,0
7cb71331-37a3-4217-8be7-fc77440ff3a0,713,52814,2020-06-18,1,1
d29b9fe6-a210-4db1-8089-59d0f8f31817,713,5459,2020-11-01,0,1
c0c29676-0454-4bc0-b94e-f020089d691e,713,365,2020-01-27,0,1
63e8372f-1005-4523-b1d7-044e7372b460,713,10545,2020-07-18,0,0
29c360d7-9077-44d6-bf99-19142eaecbee,713,60797,2020-09-15,0,0
5b4af9c4-1bfe-4c7c-9897-0492b6278e34,713,4345,2020-08-22,0,1
705199a7-244a-4d3f-9536-1755f7b55ee5,713,32815,2020-11-03,1,1
faa924e7-eaac-4d5e-8672-2a6e913b8a0e,713,103786,2021-01-25,1,1
39b9b28a-fd91-4fba-a957-a129299e25a5,713,62649,2021-01-24,1,0
d0a2c138-1520-4c9e-b765-82b72093a0a0,714,95479,2020-05-16,0,0
8fa4128f-6c47-4eb3-88b2-166cd8a68fc0,714,103026,2020-11-16,1,0
0408ea5d-9668-4215-a294-74aa84dcca88,714,84380,2020-04-01,0,0
52acc62e-7e2f-4eeb-9508-0bd3d864d33e,714,5273,2020-02-13,0,0
76e916c8-6982-428f-85c6-d0f7d9a1dc1f,714,84553,2020-06-19,0,1
4991985f-872b-465d-8509-ed435b8f0050,714,32209,2020-09-01,1,1
7095b8dc-5cdf-4be5-a7cd-83649814928d,714,3322,2021-01-18,1,0
b50c15d5-4529-465f-96e7-1599b9218ab1,714,65143,2020-12-02,0,1
b2cf15aa-bd8e-4c13-a02a-1d53572a7bbe,714,16286,2021-01-08,1,1
88b9b3e0-0c8a-4f7f-a555-b7abb2c7bb8c,714,65942,2020-01-31,1,0
2780f72b-cc95-46f8-ad5b-bb15d617c34f,714,30773,2020-04-11,1,0
8bb45283-6003-4101-b90d-b29e1ccfe5bb,714,42154,2020-12-27,0,0
8a10ed24-f821-4a72-ba2c-ebc663ac0754,714,14853,2020-09-24,1,1
9dc94a5c-85f1-438c-85dc-5a671f6a9f76,714,1778,2020-07-18,0,1
2061eef0-d7f8-498e-ac80-bd0e2f46727e,714,94667,2020-05-26,1,1
ea9cc673-41ec-4cd3-88fc-ae4259d5cfc9,714,1981,2020-05-31,1,0
07a38ae9-5d7f-4212-83ca-745f1d87544f,714,26453,2020-09-14,1,0
6dd61735-a5a6-4400-9898-eff34bcb8c6d,714,85801,2020-01-07,1,0
70fa0833-a3a9-4495-b7f3-14651df1bc59,714,186,2020-07-25,0,0
559a492f-9b12-447c-8dbe-c2f454106819,714,62196,2020-06-29,0,1
ca712093-8819-4a55-a5d1-0139737cb959,714,46616,2020-02-20,1,0
2249fb05-12c0-4b10-af01-4e9d6919beda,714,2004,2020-09-23,1,0
bacfbf5f-5c9e-484a-815f-7edee03dbe3e,714,33428,2020-04-22,1,1
f044381f-c05a-4af0-a631-4f96c4966555,714,4686,2021-01-24,1,1
7e35b8de-e565-45df-9503-0e8d8c100b33,714,61018,2020-10-21,1,1
bc239a7b-17ed-4dbc-9bf4-74a17b3fc200,714,14853,2020-04-21,1,1
e3dcf956-7df4-4ce8-8980-ca935c66132c,714,39218,2020-04-18,0,0
a9d50f2b-85d7-470d-9898-2c410065bdef,715,87049,2020-02-05,1,0
e5e39557-c63d-4267-b7d5-1d02c4d521e9,715,69061,2020-07-25,0,1
145b327b-4733-400f-80e5-e8301d41aa28,715,68267,2020-09-05,1,0
8a371b6d-7340-4105-84f7-8e411ceaa924,715,72306,2020-04-05,0,1
bcc78715-a850-4b41-8242-eac2be2491e6,715,40546,2020-12-05,1,1
5454351f-c50b-4db1-8e77-548cd5e4689c,715,100074,2020-01-03,0,0
e49f2143-9d54-4e71-b174-7c5be7d186fb,715,12504,2020-09-29,1,1
e7a9ce77-f19e-46bb-877b-c3d7c7a7a689,715,85948,2020-11-28,1,0
6cbe45ec-964a-44b1-b80b-7b1ee85da980,715,80671,2021-01-07,0,0
cd24a93e-9903-4e19-b096-9d22c3bfd6d5,715,61889,2020-07-09,0,0
6fa165ab-87b8-48ae-b52e-55adfcc62d2a,715,43901,2020-07-23,1,0
03a773c0-ee95-4327-8144-2e19d4ea5ce6,715,549,2020-11-14,1,1
1468f129-2f82-4bfb-8117-7944383bb829,715,46976,2020-04-19,1,0
993e5bd8-4a08-4fe8-9c4e-17dffc535747,715,4087,2020-05-05,1,1
dd76bd8b-c9ba-40b3-880b-c5fae81fa02b,715,85727,2020-10-20,0,1
7489d5d7-426c-451b-99c8-a5e7767e3ab5,715,19654,2020-09-11,1,0
ff170893-bffb-48b2-9a3a-2b85e34137e3,715,987,2020-06-07,1,1
daff34df-76ea-4d73-8a24-d3d45319ee93,715,44606,2021-01-15,0,0
3f2b6157-ca3d-4f24-a72b-655b4611b944,715,5920,2020-09-22,1,1
1f13dc66-1d7e-40f7-8ed8-d3b047dde892,715,19654,2020-03-02,0,0
f244f479-636c-4a9b-9e6c-48dbbe58efc7,715,1069,2020-06-11,1,1
81712570-3e0c-4763-802d-c20ce79b0b8d,715,2286,2020-07-19,1,0
16d89269-5ae8-4f6c-a5e9-3ad46f5c1b29,715,90602,2020-01-29,0,0
84789993-1f18-44d5-ba44-63431549e5a1,715,63145,2020-01-03,1,1
4bcf22f1-e00c-4a7d-937a-e35aa1b30b53,715,70865,2020-03-10,0,0
0d67b5d3-d6f4-4201-b163-29ca892ae2dd,715,65249,2020-12-02,1,1
f0b35101-e8f0-49cd-a3b6-8d1e3b681a0b,715,94951,2020-11-02,0,0
a3a97760-d862-4b1c-b828-f4b32032e1cd,715,84503,2020-01-12,1,1
deffc45d-56a5-41c4-a44a-94ee04258928,715,6357,2020-04-29,0,0
ab5d1f67-cb39-4f87-8e44-acafea915a38,716,93812,2020-07-10,1,0
927ee205-cc0c-4544-87f4-de6230d3a86c,716,3461,2020-06-18,1,1
80d424d3-f101-4ffb-b3ea-9e93b70237dd,716,82585,2020-11-11,0,0
cac6f651-cf2b-455f-82f5-6c0785c12af1,716,1220,2020-03-04,1,1
35f760ef-7352-41b9-bf06-e400bf397586,716,14141,2020-02-06,0,1
710598cc-4c91-4b99-bdf9-b820a177d3e1,716,40293,2020-02-16,0,1
dbc8bce0-d9c1-45f1-bba8-4cf972b60dab,716,97219,2020-07-20,0,1
477b3424-44ad-4507-8790-bd01afb2d864,716,119243,2020-04-04,1,1
3b0bc875-2074-4e2f-bf17-2565cd9143e1,716,97645,2020-08-26,1,1
761f7099-6600-4271-bfa5-42e09f5a36e1,716,60802,2020-06-13,1,1
a912a9e9-08f4-402b-84ec-90bc1b85f6d2,716,61709,2020-12-22,0,1
378205db-0f12-4f27-9847-52263490d372,716,63646,2020-05-04,0,0
72940d96-3857-4a94-a71c-8b3b1c243e91,717,82,2021-01-14,1,1
40166369-4c2d-48b1-bf82-366d1dae40bc,717,94667,2020-07-11,0,0
8c2170fb-c4eb-4d20-8076-7af3da1a87bf,717,91875,2020-09-23,0,1
405a71c3-f318-4639-8aaa-ac12bfeef011,717,58111,2020-01-03,0,0
5c119531-2cb1-42f7-8001-ff56791a0af6,717,126164,2020-06-27,1,0
ff771ccc-31c3-495b-89c6-a2528f6aa8bd,717,82001,2020-11-24,1,1
38bcb0be-b2c5-4ed8-b34a-e7bf720895e6,717,90462,2020-07-26,0,0
454d6179-580e-4b6f-b265-c5113d67cc36,717,62455,2020-10-23,1,1
41a10a1f-ecd2-4f33-bc74-5edb4f4686a0,717,2710,2020-05-02,1,1
c498a077-b48f-421b-b5c9-abc3a655daac,717,122530,2020-07-19,0,1
fbee22a2-049b-4087-aa26-7228c12f6d32,717,108291,2020-05-06,0,1
562e2123-e22e-47b5-88eb-370f26d67487,717,61692,2020-02-03,0,1
cc5c28aa-1723-4ce0-bb5c-9d8a6b075fa3,717,100333,2020-06-24,1,1
7f6c4385-a656-4c45-a984-0b6a7dff6a3f,717,104819,2020-11-25,0,1
1bcc5e8b-8df9-429a-9d1c-88b097bb85ba,717,32871,2020-08-21,0,0
3f9dff54-5eb9-4be3-bdcf-a91fd6a7b80d,717,67133,2020-08-08,1,0
193db5e8-6723-4f7d-8ec7-824454317117,717,88046,2020-10-19,0,0
a0f3988c-2e59-49da-b1f8-9a43ad9d0115,717,4303,2020-06-01,0,1
0daf6613-f0e5-400d-be94-615d496e7af5,717,38472,2020-10-26,1,0
1efca160-9bb2-4895-99b6-a2683fadbb35,718,9343,2021-01-05,1,1
a7d24666-b6b8-4c7c-b1d5-4492e9b5b5e7,718,94810,2021-01-14,0,0
a5d684a1-b378-46d0-8c73-791a623fdce7,718,62858,2020-07-26,0,1
87c07757-2cb9-4001-a567-3c52c0f638bf,718,553,2020-09-21,1,1
2c3c32d6-7e27-4f8c-b2a9-676a5046c432,718,95205,2020-09-16,1,1
5cf63f3d-a0ce-44c0-9a08-747abca4f09a,718,4616,2021-01-25,1,0
16b96848-f887-47ac-b769-27b0b890862a,718,129035,2020-07-08,0,0
fe23919f-d2ea-4f9b-9790-716d87ffd32c,718,65676,2020-06-01,1,0
416b5aae-265c-4a11-9fb8-7bb7fcf7fc90,718,79818,2020-09-20,1,1
7d604f8c-0677-4b2a-acad-680062e1e595,718,12504,2020-03-10,0,1
4034c211-93ab-4327-8019-58aafa94e362,718,68507,2020-05-01,0,1
25281e83-8b3d-48fc-8b9e-a0cdae9e8505,718,86340,2020-06-26,1,0
b4e0f41a-7a07-4382-b4db-a18c18c58238,718,6516,2020-12-18,1,1
7418b79d-1449-4bb1-9785-acda8ceed4e1,719,2362,2020-03-06,0,1
59f5c63f-ef9a-44a0-a742-839e0b778865,719,1981,2020-03-06,1,0
f365baab-a6e5-4163-b611-6b14b52c9d65,719,1409,2020-10-30,0,0
9537de00-4e07-4c5c-8acb-51715eedc5c8,719,34524,2020-03-03,0,0
347565ed-e0e0-47ce-9ade-9cabfb56faa8,719,13579,2020-07-15,1,1
cd78a633-cebf-4593-9447-05c9ee6183fb,719,100757,2020-06-22,0,0
391e9d3f-0ddc-4f6f-94c9-ab7e24128b18,719,57243,2020-01-17,1,1
c85526ce-096f-4ee3-bab6-e281cec4a468,719,97727,2020-11-24,1,0
eb7a42bb-eef2-4b80-b496-c1c9de98b81d,719,66203,2020-10-21,1,1
fb052b03-7528-4b52-ad25-84bd17b6232f,719,103786,2020-12-16,1,0
fb84cd49-e16d-4dae-a9eb-62e43706319a,719,9343,2020-05-16,0,0
4309119c-b19f-4d12-ab37-9f05941e1d0d,719,2942,2020-04-27,1,0
f4ea64d0-e5ab-4d4b-954f-53218e1bbb0a,719,5451,2020-07-25,1,0
6031a99d-f790-4421-96b2-b0d7ab2f73bb,719,77696,2020-10-01,0,1
efcd6a8e-234f-41a3-a6f5-3e3de8ed459c,719,5381,2020-12-10,1,1
807aa1fc-4ffa-42b6-9248-9d2db990f86a,719,37305,2020-01-15,1,1
5b51c0cf-4e62-4df5-9d3e-cf356601c5e9,719,70523,2020-09-10,0,0
3b9c7b8d-3254-4061-b3d5-33702e542c03,719,103506,2020-03-05,0,1
278f3188-32d1-4bd8-8b6f-f83af50f78ad,719,98034,2020-07-08,1,1
7c737317-bb25-4afe-be22-e8d2cb4841de,719,83095,2020-06-10,0,1
dd372e6b-e099-46bc-b084-b939393cf7b8,719,62428,2020-08-07,0,1
a7f15956-34f4-4395-bd04-d7002c6c9106,719,68315,2020-09-30,1,1
fe3681c9-c908-4441-b58b-fbe524f85a83,719,1855,2020-10-27,0,1
83795a24-78b5-40fb-9ebe-1754575126c0,719,19125,2020-11-12,1,1
8539d296-a82d-4234-9f4d-2a1b895f03aa,719,62320,2020-08-08,0,0
2dd7e406-a835-42f1-84e6-18736f421e26,719,34376,2020-09-18,1,0
58791a3c-9b35-4991-b7cb-fb4d93c62ced,719,66579,2020-02-15,0,1
c7f546d5-9b66-4061-8573-8151ac35aa79,719,46157,2020-06-10,0,0
c85a19cf-fb44-465c-b4fd-57263f2af07b,720,83867,2020-08-29,0,1
c1912ec5-d1ca-458a-959e-c050fa023976,720,57092,2021-01-10,1,0
26eb5148-0930-441f-9a08-bc0d04fec5d3,720,2140,2020-05-26,1,1
e8e02115-d3a0-4a14-89d8-66ecab79b874,720,14396,2020-11-26,0,1
5f7ce73c-2c07-4894-9bab-7a071e9790e7,720,198102,2020-04-21,0,1
fb4e9f13-d5be-4dc0-94bc-a9692627025c,720,100834,2020-10-27,1,0
bbdfb440-2913-4f91-ba8b-01301e8e9ddc,720,102903,2020-10-03,0,1
46cee475-5e8a-4f1c-94b6-3fd8cd6bbc06,720,553,2020-03-01,0,1
e553edf1-051b-47f0-a689-c5e9d29b40fa,720,45501,2020-09-01,0,0
e269cb42-7298-44b9-8501-6a212c0396af,720,1940,2020-07-21,0,1
38f20458-b41e-4b11-a9c0-5df8e9d1623f,720,87461,2020-05-08,1,0
fa7194f8-b90d-481b-a1af-18ea62d7a783,720,93716,2020-02-12,0,1
f3688485-bb0a-40d5-b706-b5e8491e3026,720,185,2020-12-06,1,1
ceb75854-8d57-4f9a-b9cb-acfdec867aa8,720,20727,2020-09-07,0,0
5ab7217f-49a5-4a0e-941d-ee3443bada7e,720,1422,2020-08-11,1,1
4554a86a-e4cd-4199-9154-a77d73e3cbce,720,129495,2020-02-28,1,1
ab83eb4c-6425-44db-9647-b3c54e32495e,720,9027,2020-09-29,1,1
c4ee8e77-aa43-44ab-91c0-0e3a802e0ff7,720,64757,2020-09-25,1,0
a7a693d3-84e1-4ba3-83b6-d3bc98daaa55,720,102904,2020-01-29,1,0
5475f534-a7a0-4579-8b75-5f7dbb6a7386,720,135864,2020-01-10,0,1
70676b61-9070-4225-af36-82f67d6f1562,720,42025,2020-02-20,1,1
2e0a7d3f-e431-45aa-9957-815c3f4c5184,720,83639,2020-06-05,0,1
8f7cbda4-5819-463a-9894-1e03e839d2cb,720,46786,2020-10-22,1,1
a45c846c-ce32-42d1-a8e5-8c4687284d59,720,42280,2020-04-24,1,0
635fe9a6-8a2d-4267-a7b8-e96ca71120a9,720,79460,2020-12-15,0,1
c1818fa7-68e4-4b0a-a8aa-b50c7df5a72f,720,97513,2020-07-30,0,0
9e0bb2a0-3d1d-441a-be32-67b64c014ebd,720,97186,2020-03-27,0,0
a806436e-95e4-4d55-9377-9b7ed14108ea,720,82596,2020-06-04,1,1
b39f5671-66ca-4a9b-896b-891297f97da7,721,4743,2020-04-14,0,1
885a1c32-bf39-4112-a795-25b6c6075c35,721,2288,2020-03-09,1,1
2bd73717-9f14-44f9-be6d-df15e1f2b399,721,135340,2020-07-22,1,1
dbf83e66-15ef-4794-bffd-1f32ca627c13,721,68421,2020-04-10,1,0
4ac05995-b556-49ad-aade-4e3a78977f87,721,111625,2020-01-15,1,1
6ac29704-5cba-41f4-94f5-f9061598e8c3,721,32871,2020-06-12,1,0
27fe3d81-7464-4a07-aa83-23c649e3d987,721,118956,2020-02-08,0,0
3602713a-bc36-4719-a112-52f481e783b0,721,3461,2020-11-01,0,0
9703181b-b70a-40cb-9f46-b1d256450428,721,82424,2020-05-15,0,1
b4a9c1f6-48f6-43e1-9caf-01bf37ed27a4,721,93394,2020-06-17,0,0
2a97ec91-94a9-4e7e-b860-96f6eaebeb29,721,5687,2020-03-05,1,0
4b84b12a-6de3-4412-8c8c-5996901e19c1,722,136315,2020-02-27,1,0
13362542-2593-428f-9d1a-a08b2324b191,722,102712,2020-02-10,0,0
f3634e8c-b035-4b5e-8667-d18523726f8a,722,99048,2020-05-25,1,0
9496b9d4-c91c-47a2-8b36-376f786e01f3,722,108291,2020-01-20,0,0
002bcd28-fbb5-4ee3-9068-6e6d47516609,722,101881,2020-01-31,1,0
43743369-2905-4bcc-9a52-25916e2e8ba5,722,15804,2020-04-02,0,1
ec8d892c-2acc-45c3-8c51-781d06457e3e,722,88166,2020-09-27,0,0
cfb62362-dfe3-4718-926f-35f24e055677,722,17149,2021-01-15,0,1
71f6fef5-5725-460f-b7bd-6bbfd7f7e867,722,679,2020-11-05,1,0
c9fec6d7-9f6a-4ee5-b975-f5eb63d48e53,722,5895,2021-01-16,0,1
f282e7e8-af01-4e9f-81fe-15a2264d69a9,722,96777,2020-12-30,1,0
341db5f8-0ae0-4a77-a928-7f9e6a7a38dd,722,897,2020-01-18,0,0
3260fa17-9be1-4b0a-89c7-7d77e18b3ea1,722,12697,2020-11-04,1,1
25348bc6-a0b2-41bd-a492-404f009846c3,722,96716,2020-04-18,1,1
1a94bd27-fffe-4e3e-a0ce-399a936655f8,723,61345,2020-04-07,1,1
51245e3b-6841-44df-99f2-59278be72b41,723,60797,2020-02-20,0,0
f21beb75-7444-452d-b52e-1ae5d629758b,723,31724,2020-06-05,1,1
9c1274f5-12dc-4f00-a61d-a8e0dd8e1e72,723,79251,2020-03-27,0,0
53d4376a-38ef-4604-a6e6-714ff5558cb2,723,1438,2020-03-14,0,1
6e270055-ae4f-433f-9f75-1346f5db9afc,723,66788,2020-07-30,1,0
49b07abc-e37c-4ecc-8ee3-9dd1de843623,723,2919,2020-07-23,1,1
d39ab424-a29c-46fb-9375-246944c4826b,723,68267,2020-06-26,1,1
99ede2f7-a3a9-46c6-b7fd-62247e2bd2ff,723,2309,2020-01-25,0,1
811736b7-c444-41d7-af61-bd1d71a34113,723,82104,2020-07-13,1,1
445ba0ae-5e47-4a93-98fd-4c5ce4d7c4b6,723,42912,2020-03-30,1,1
769e6d1f-8f03-43af-bb5b-5571444edc76,723,102321,2020-02-07,0,1
7ad235d8-f039-413a-8a8b-ad6b3c9aab3b,723,3382,2020-08-19,0,1
ad650d73-93e3-4132-bc13-fcd2f30561a3,723,120587,2020-03-02,0,0
0ea9ecd7-0f7a-4d4e-bd19-30a72f97fb21,723,97617,2020-06-02,1,1
07fdcc12-323e-4746-abc6-42f0b6d5a22b,723,17937,2020-06-05,0,0
833b52c4-4f91-4096-887f-5d8010b8bf5c,723,62517,2020-06-26,1,1
271c4e6c-f90f-4a84-890a-6ef6c280978a,723,82684,2021-01-02,1,0
44e4e1a0-ba12-4b63-80c9-9fb05105080e,723,88040,2020-06-22,0,1
40946aee-d7c6-4ed2-9c4e-52901196fe23,723,433,2020-01-03,1,1
e1846575-dcf9-4766-b35c-af9422c18a5d,723,42272,2020-03-24,1,0
5a545483-f1a3-448d-814a-dfe0aed39594,723,91239,2020-03-10,0,1
7d7aae8f-1bcf-4741-95fe-637322ef8553,723,87944,2020-01-19,0,1
a2136127-e39f-4c87-937d-4e978cbb40c8,723,64196,2020-05-30,1,1
04b2b21f-4b2a-4946-aaa8-2aff3478bc2d,723,1996,2020-08-06,1,0
f3b5a743-326b-484d-8776-794cf143d2b3,723,44807,2020-03-25,0,0
17834036-7f86-460b-94eb-0364d8631497,723,89844,2020-05-12,0,0
067a1b98-ca58-4922-a400-d3db90f4eafa,723,7354,2020-09-02,0,0
b844cf76-5527-4e97-ab0a-ff3c94afab87,724,3022,2020-09-19,0,0
5cebf9c8-8716-4e65-bfe9-dd04be1f8565,724,79588,2020-02-20,1,0
0d2dfa06-d68e-43c5-88d3-79fbb1886e7e,724,64710,2020-09-04,0,1
f198bcf6-143f-46a9-9f82-b1d0890fedc4,724,103411,2020-03-22,1,1
b1e82aba-aca4-47b3-8d2a-cc9cb44e81d5,724,66310,2020-07-30,1,1
462455e3-873f-41ba-86bb-764eb63d88d8,724,156077,2020-05-30,0,0
b4e30eb3-9014-465f-ae18-1040110c5cc8,724,48866,2020-03-04,0,0
44024e14-4c5b-4d59-9a0e-4d92d872e1fd,724,57911,2020-01-10,0,0
c2a426b6-a645-4fd9-ae29-f3aad1b0e2cf,724,113962,2020-02-27,1,1
42e6ec03-3182-4996-bdeb-06e5896e9b42,724,1759,2020-01-26,0,0
db7820d0-4b99-4083-b642-8812ac2bb431,724,8358,2020-11-16,1,0
1f1dbb8e-a825-4b54-99c7-ec3b015ad16a,724,81532,2020-07-31,1,0
85287026-2bd7-4b89-96f2-f25090989d6e,725,53425,2020-04-18,0,1
3856eeb1-e5f6-4708-8d1d-b5e4a24e9f20,725,38464,2020-08-15,0,0
99b47b3d-29c7-48f6-bb63-ab82e23d441f,725,2947,2020-01-23,1,0
9f0e0043-cc72-4012-aec1-4af746df6073,725,5028,2020-09-12,1,0
f7115e6b-b484-48bd-a438-cfc88a0633dd,725,32226,2020-06-22,0,0
